276,2,NaN
0,154.823479877157,68.571088907134
0.001,154.404745459845,67.96261020844
0.002,153.981737456945,67.3644279813385
0.003,153.554333174586,66.7767758248034
0.004,153.122470058157,66.1998970475291
0.005,152.68613831802,65.6340363631833
0.006,152.245366652358,65.0794302804486
0.007,151.800210114337,64.5362986150753
0.008,151.350740953969,64.0048420474953
0.009,150.897036515437,63.4852480377018
0.01,150.439161997638,62.9777010770397
0.011,149.97715925654,62.4823919777321
0.012,149.511057642947,61.9995250941299
0.013,149.040892398281,61.5293210368307
0.014,148.566694656948,61.0720109683309
0.015,148.088462942695,60.627827935788
0.016,147.606153113561,60.197002802564
0.017,147.119685593981,59.7797612792208
0.018,146.628951868484,59.3763161653252
0.019,146.133814913379,58.9868553489637
0.02,145.63410691327,58.6115311707864
0.021,145.129634333283,58.2504571023768
0.022,144.620190983235,57.9037109763596
0.023,144.10557205689,57.5713424844835
0.024,143.585587693671,57.2533848783266
0.025,143.060072429488,56.9498634527792
0.026,142.528893489608,56.6607942350426
0.027,141.991964497319,56.3861806062056
0.028,141.449254045329,56.1260155776814
0.029,140.900781240898,55.8802864524166
0.03,140.346608927581,55.6489793166867
0.031,139.78684235553,55.4320847680144
0.032,139.221630690123,55.2296024433796
0.033,138.651171873297,55.041541826768
0.034,138.075719834302,54.8679234624562
0.035,137.495582070745,54.7087817740706
0.036,136.911106053544,54.5641632527425
0.037,136.322669977877,54.4341206096048
0.038,135.730679930759,54.3187088414133
0.039,135.135563859551,54.2179827064198
0.04,134.537767915492,54.131994817484
0.041,133.937765927831,54.0607973800585
0.042,133.336078195092,54.004449465034
0.043,132.733283902629,53.9630268716673
0.044,132.130013874928,53.9366252892243
0.045,131.526925508609,53.9253525139171
0.046,130.924672696299,53.9293196177483
0.047,130.32388741987,53.9486414360967
0.048,129.725183875233,53.9834422866691
0.049,129.129176256095,54.0338553938533
0.05,128.536493907484,54.100015050493
0.051,127.947787054957,54.1820495882529
0.052,127.363725567225,54.2800776233813
0.053,126.784999860203,54.3942060704762
0.054,126.212325788962,54.5245299462608
0.055,125.646443621793,54.6711329433268
0.056,125.088107564179,54.8340870990118
0.057,124.538071178763,55.0134489105919
0.058,123.997072571953,55.2092499564897
0.059,123.465820438301,55.4214873736849
0.06,122.944986950217,55.650122003713
0.061,122.435218168593,55.8950834762847
0.062,121.937154057454,56.1562748092374
0.063,121.451435856911,56.4335734233913
0.064,120.978698236505,56.7268318441935
0.065,120.519555122248,57.0358772168487
0.066,120.074581833679,57.3605062428635
0.067,119.644298652045,57.7004802961709
0.068,119.229162434462,58.0555255657861
0.069,118.82956939281,58.4253366090149
0.07,118.445864650335,58.8095816818705
0.071,118.078346234735,59.2079075989903
0.072,117.727257039786,59.6199412076008
0.073,117.392769173059,60.0452872927733
0.074,117.074970679345,60.4835260179767
0.075,116.773864750898,60.9342139975562
0.076,116.489382445383,61.3968895062605
0.077,116.221398542134,61.871081010067
0.078,115.969738680695,62.3563169986326
0.079,115.734176013566,62.8521322268712
0.08,115.514425129916,63.3580704606909
0.081,115.310142389992,63.8736864308612
0.082,115.120941749947,64.3985464220883
0.083,114.94642714861,64.9322292644986
0.084,114.786224041164,65.4743291312796
0.085,114.639990387977,66.0244566446172
0.086,114.507405251994,66.5822371156839
0.087,114.388145919394,67.1473083162068
0.088,114.281865283876,67.7193178651541
0.089,114.188176019379,68.2979220516729
0.09,114.106644050784,68.8827878366908
0.091,114.036794845711,69.4735914265166
0.092,113.978129524958,70.0700115455647
0.093,113.930136836309,70.6717277197837
0.094,113.892294608642,71.2784297943384
0.095,113.864068367146,71.8898311838781
0.096,113.844918201473,72.5056745137748
0.097,113.834320885003,73.1257304520105
0.098,113.831796170176,73.7497971370776
0.099,113.836917346638,74.3777026950534
0.1,113.849304819589,75.0093116471942
0.101,113.868612502524,75.6445320073667
0.102,113.894512972217,76.283318646332
0.103,113.926689643971,76.9256740696541
0.104,113.964842539894,77.5716480043745
0.105,114.008700300333,78.2213380194482
0.106,114.058025702153,78.8748944824539
0.107,114.11261424958,79.5325258674553
0.108,114.172293698923,80.1944957358497
0.109,114.23692313384,80.8611115096497
0.11,114.306383918224,81.5327168818605
0.111,114.38056491764,82.209694573622
0.112,114.459352557408,82.8924713533113
0.113,114.542633434133,83.5815170344783
0.114,114.630305268568,84.2773395265345
0.115,114.722282942074,84.9804801879894
0.116,114.81850005287,85.6915086691933
0.117,114.918918235897,86.4110156874154
0.118,115.023540297692,87.1396063522208
0.119,115.13241066784,87.8778956951329
0.12,115.245597169264,88.6265016567095
0.121,115.363162882624,89.3860345276842
0.122,115.485147597005,90.1570904746069
0.123,115.611574788072,90.9402504247963
0.124,115.742473078419,91.7360763428307
0.125,115.87788626848,92.5451017125471
0.126,116.017866187117,93.3678209502299
0.127,116.162459639272,94.2046811509355
0.128,116.311699552491,95.0560737654203
0.129,116.465609066379,95.9223245752591
0.13,116.624217891851,96.8036887662767
0.131,116.787575473777,97.7003551724793
0.132,116.955749667603,98.6124470830292
0.133,117.128815562388,99.5400109550225
0.134,117.306844273462,100.483004304226
0.135,117.48989743057,101.441292688083
0.136,117.678025133654,102.414652467256
0.137,117.871257895099,103.402771265816
0.138,118.069590204586,104.405244162532
0.139,118.272967899859,105.42157277697
0.14,118.48128908469,106.451170294716
0.141,118.694415846938,107.493368732726
0.142,118.912191652374,108.547425985915
0.143,119.134456942427,109.612528620905
0.144,119.361052385462,110.687789103409
0.145,119.591811723383,111.772244934714
0.146,119.826557692821,112.864865771024
0.147,120.065106043047,113.964565760852
0.148,120.307273044515,115.070217425702
0.149,120.552881593262,116.180666935373
0.15,120.801760186314,117.294747518817
0.151,121.053735184832,118.411285517969
0.152,121.308626021977,119.529099091639
0.153,121.566248408922,120.646995762797
0.154,121.826420100209,121.763773840815
0.155,122.088961311882,122.878226051814
0.156,122.353689683013,123.989142831521
0.157,122.620416618865,125.095317812775
0.158,122.888948213061,126.195555721336
0.159,123.159087413374,127.288676557886
0.16,123.430635658867,128.373513982806
0.161,123.703397358003,129.448911520168
0.162,123.977185178651,130.513721070852
0.163,124.251818822656,131.566807718345
0.164,124.527120170376,132.607056450918
0.165,124.802912694793,133.633373532795
0.166,125.079021904584,134.644685030367
0.167,125.35527156277,135.639936477157
0.168,125.631479553158,136.618093667736
0.169,125.907457026025,137.578146926206
0.17,126.183012210893,138.519119397663
0.171,126.457960196009,139.440073115496
0.172,126.732134394282,140.34010979046
0.173,127.005393414992,141.218370825426
0.174,127.277620860956,142.074038723337
0.175,127.5487217579,142.906339990671
0.176,127.81862111546,143.714548716484
0.177,128.087262559111,144.497986565761
0.178,128.354606410915,145.256024134249
0.179,128.620633057401,145.988092576762
0.18,128.885347340183,146.693696592862
0.181,129.148774361333,147.3724170502
0.182,129.41095306701,148.023910624128
0.183,129.671939448438,148.647915130935
0.184,129.931814307194,149.24425484233
0.185,130.190684697323,149.812844232045
0.186,130.448681983602,150.353699063927
0.187,130.705961358061,150.866950544594
0.188,130.962695113607,151.352843900849
0.189,131.219056828268,151.811718172135
0.19,131.475209426402,152.243986660093
0.191,131.731306192327,152.650130533933
0.192,131.987497423267,153.030697114694
0.193,132.243929060351,153.386294477568
0.194,132.500730244254,153.717583272447
0.195,132.758002998331,154.025265456749
0.196,133.0158250945,154.310070259751
0.197,133.274257584543,154.572741980662
0.198,133.533345073183,154.814031996549
0.199,133.793112828254,155.034695743172
0.2,134.053567620565,155.235495571151
0.201,134.314697217756,155.417204752896
0.202,134.576460701911,155.580605883598
0.203,134.838778372491,155.726485390057
0.204,135.101541812582,155.85563242724
0.205,135.364641439596,155.968844177219
0.206,135.627986208283,156.066929297456
0.207,135.8915032207,156.150701408348
0.208,136.155121219062,156.220961993345
0.209,136.418749178954,156.278480605051
0.21,136.682264758727,156.32398341485
0.211,136.945512513707,156.35815005098
0.212,137.208296171539,156.381607780317
0.213,137.470363215067,156.394920270852
0.214,137.731407211884,156.398580241824
0.215,137.991103428285,156.393008455408
0.216,138.249149644049,156.378551169625
0.217,138.505277257222,156.355473239295
0.218,138.759238486826,156.323952075471
0.219,139.010795280491,156.28407661271
0.22,139.259714072656,156.235850069883
0.221,139.505756159703,156.179193606687
0.222,139.748665356383,156.11394791493
0.223,139.988163620046,156.039874158186
0.224,140.223955265109,155.956660613704
0.225,140.455727343162,155.863932555461
0.226,140.683140633837,155.761258380648
0.227,140.905826767247,155.648158328746
0.228,141.123401436779,155.524123219226
0.229,141.335474627992,155.388630299285
0.23,141.541645062589,155.24114060297
0.231,141.741495626014,155.081086610769
0.232,141.934599385068,154.907868730712
0.233,142.120523084184,154.72086328576
0.234,142.298819941603,154.519434189014
0.235,142.469017504392,154.302944701357
0.236,142.630608477537,154.070771335116
0.237,142.783048245683,153.822323370875
0.238,142.925756183108,153.557067840544
0.239,143.058113764932,153.274554094793
0.24,143.179457238642,152.974433669133
0.241,143.289070445138,152.656477715623
0.242,143.386182170747,152.320593788673
0.243,143.46996534204,151.966838483095
0.244,143.539534838166,151.59542233274
0.245,143.59394523745,151.206707458168
0.246,143.632192112241,150.801200328002
0.247,143.653220267917,150.379542974185
0.248,143.655938881523,149.942504784469
0.249,143.639241362961,149.490972705075
0.25,143.602031142921,149.025936993583
0.251,143.543254223285,148.54847152557
0.252,143.461936275035,148.059711032571
0.253,143.357223358866,147.560829380792
0.254,143.228426599658,147.053019659159
0.255,143.075070570431,146.537478666293
0.256,142.896944600098,146.015401454209
0.257,142.694154962421,145.487984815974
0.258,142.467161299396,144.956425230314
0.259,142.216770355044,144.421894390168
0.26,141.944090814152,143.885499935115
0.261,141.650475921556,143.348253738936
0.262,141.337461155112,142.811052810841
0.263,141.006696990435,142.274667841965
0.264,140.65988925997,141.739737217851
0.265,140.298765440015,141.206766076541
0.266,139.925076088191,140.676132035366
0.267,139.540610429031,140.148094525245
0.268,139.147186222859,139.622801395663
0.269,138.746604690693,139.100293209048
0.27,138.34060687279,138.580510537021
0.271,137.930862361448,138.063307367711
0.272,137.518976410153,137.548468523804
0.273,137.106487149432,137.035727249398
0.274,136.694853459514,136.524785116203
0.275,136.285453566448,136.015334493431
