106,2,
0,160.843102,68.60096825
0.001,160.2012634,67.99223758
0.002,159.5562797,67.3933331
0.003,158.9081123,66.80453135
0.004,158.2567154,66.2261358
0.005,157.6020327,65.65845216
0.006,156.9439898,65.10175962
0.007,156.2824904,64.55628589
0.008,155.6174195,64.02220132
0.009,154.9486539,63.49963969
0.01,154.2760745,62.98873277
0.011,153.5995752,62.4896418
0.012,152.9190646,62.00258248
0.013,152.2344668,61.52783579
0.014,151.5457196,61.06573202
0.015,150.8527766,60.61662555
0.016,150.1556106,60.18088401
0.017,149.4542117,59.758881
0.018,148.7485806,59.3509733
0.019,148.0387255,58.95746449
0.02,147.324663,58.57857234
0.021,146.6064195,58.21441903
0.022,145.8840329,57.86504166
0.023,145.1575607,57.53041558
0.024,144.4270938,57.21049053
0.025,143.6927668,56.90521587
0.026,142.9547582,56.61453452
0.027,142.2132905,56.33836979
0.028,141.4686333,56.0766298
0.029,140.7211039,55.82921919
0.03,139.9710679,55.59605005
0.031,139.2189423,55.37705655
0.032,138.4651973,55.17220579
0.033,137.7103507,54.98149696
0.034,136.9549637,54.80496189
0.035,136.1996393,54.64267084
0.036,135.4450189,54.49472385
0.037,134.6917737,54.36122967
0.038,133.9405957,54.24229114
0.039,133.1921931,54.13799526
0.04,132.4472884,54.04840562
0.041,131.7066232,53.97356674
0.042,130.9709664,53.91352651
0.043,130.2411197,53.86836753
0.044,129.5179127,53.83821786
0.045,128.8021922,53.82322773
0.046,128.0948103,53.82354362
0.047,127.3966155,53.83931251
0.048,126.7084508,53.87070335
0.049,126.0311494,53.91790916
0.05,125.3655266,53.98112666
0.051,124.7123727,54.06053897
0.052,124.0724466,54.15630901
0.053,123.4464673,54.26857876
0.054,122.8351068,54.39747427
0.055,122.2389843,54.54311318
0.056,121.6586596,54.70560935
0.057,121.0946256,54.885066
0.058,120.5473012,55.08155126
0.059,120.017025,55.29507278
0.06,119.504051,55.52557618
0.061,119.0085513,55.7729649
0.062,118.5306225,56.03711777
0.063,118.0702896,56.3178946
0.064,117.6275098,56.61513985
0.065,117.2021747,56.92868175
0.066,116.7941122,57.25831611
0.067,116.4030868,57.60378986
0.068,116.0288035,57.9647997
0.069,115.6709122,58.34100089
0.07,115.3290123,58.73202085
0.071,115.0026588,59.13747071
0.072,114.6913666,59.55694557
0.073,114.3946104,59.99001301
0.074,114.1118241,60.43619974
0.075,113.8424068,60.89498957
0.076,113.5857294,61.36583418
0.077,113.3411419,61.84817441
0.078,113.1079804,62.34146567
0.079,112.8855728,62.84519207
0.08,112.6732429,63.35886968
0.081,112.470313,63.88204739
0.082,112.2761077,64.41430382
0.083,112.0899595,64.95524577
0.084,111.9112167,65.50451258
0.085,111.7392485,66.06177546
0.086,111.5734438,66.6267279
0.087,111.4132057,67.19907465
0.088,111.2579477,67.77851965
0.089,111.1070973,68.36475855
0.09,110.960102,68.95748131
0.091,110.8164339,69.55636392
0.092,110.6755907,70.16104314
0.093,110.5370983,70.77110712
0.094,110.4005164,71.38612143
0.095,110.2654466,72.00566693
0.096,110.1315402,72.62935349
0.097,109.9984989,73.2568121
0.098,109.8660738,73.88768899
0.099,109.7340685,74.52164968
0.1,109.6023464,75.15839569
0.101,109.4708392,75.79768379
0.102,109.3395487,76.43933393
0.103,109.2085402,77.08322958
0.104,109.0779357,77.72931488
0.105,108.9479123,78.37759593
