276,2,
0.0000000,-0.0512131,-0.3044100
0.0010000,-0.0477625,-0.3038120
0.0020000,-0.0443058,-0.3032010
0.0030000,-0.0408439,-0.3025740
0.0040000,-0.0373779,-0.3019330
0.0050000,-0.0339088,-0.3012770
0.0060000,-0.0304373,-0.3006060
0.0070000,-0.0269641,-0.2999210
0.0080000,-0.0234899,-0.2992210
0.0090000,-0.0200151,-0.2985050
0.0100000,-0.0165401,-0.2977750
0.0110000,-0.0130653,-0.2970310
0.0120000,-0.0095911,-0.2962710
0.0130000,-0.0061180,-0.2954970
0.0140000,-0.0026462,-0.2947080
0.0150000,0.0008240,-0.2939040
0.0160000,0.0042924,-0.2930860
0.0170000,0.0077588,-0.2922540
0.0180000,0.0112231,-0.2914070
0.0190000,0.0146854,-0.2905470
0.0200000,0.0181459,-0.2896720
0.0210000,0.0216047,-0.2887820
0.0220000,0.0250624,-0.2878780
0.0230000,0.0285194,-0.2869590
0.0240000,0.0319760,-0.2860250
0.0250000,0.0354327,-0.2850740
0.0260000,0.0388898,-0.2841080
0.0270000,0.0423475,-0.2831260
0.0280000,0.0458058,-0.2821260
0.0290000,0.0492648,-0.2811090
0.0300000,0.0527242,-0.2800740
0.0310000,0.0561838,-0.2790210
0.0320000,0.0596431,-0.2779500
0.0330000,0.0631014,-0.2768600
0.0340000,0.0665578,-0.2757520
0.0350000,0.0700113,-0.2746240
0.0360000,0.0734608,-0.2734790
0.0370000,0.0769049,-0.2723140
0.0380000,0.0803423,-0.2711320
0.0390000,0.0837716,-0.2699330
0.0400000,0.0871912,-0.2687160
0.0410000,0.0905996,-0.2674830
0.0420000,0.0939949,-0.2662340
0.0430000,0.0973755,-0.2649720
0.0440000,0.1007390,-0.2636950
0.0450000,0.1040840,-0.2624070
0.0460000,0.1074070,-0.2611090
0.0470000,0.1107070,-0.2598030
0.0480000,0.1139820,-0.2584900
0.0490000,0.1172290,-0.2571720
0.0500000,0.1204460,-0.2558530
0.0510000,0.1236310,-0.2545330
0.0520000,0.1267830,-0.2532170
0.0530000,0.1298990,-0.2519050
0.0540000,0.1329790,-0.2506010
0.0550000,0.1360190,-0.2493070
0.0560000,0.1390200,-0.2480260
0.0570000,0.1419800,-0.2467610
0.0580000,0.1448990,-0.2455130
0.0590000,0.1477750,-0.2442840
0.0600000,0.1506080,-0.2430780
0.0610000,0.1533980,-0.2418970
0.0620000,0.1561460,-0.2407410
0.0630000,0.1588510,-0.2396130
0.0640000,0.1615140,-0.2385140
0.0650000,0.1641350,-0.2374460
0.0660000,0.1667150,-0.2364090
0.0670000,0.1692540,-0.2354060
0.0680000,0.1717550,-0.2344360
0.0690000,0.1742160,-0.2335000
0.0700000,0.1766410,-0.2325990
0.0710000,0.1790290,-0.2317340
0.0720000,0.1813820,-0.2309030
