pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y
346.781992,352.441960,395.191397,210.016777,312.672386,97.131605,340.739787,68.106179,382.989786,425.969867
347.000000,352.000000,395.000000,210.000000,313.000000,97.000000,341.000000,68.000000,383.265101,426.267114
347.000000,352.000000,395.000000,210.000000,313.000000,97.000000,341.000000,68.000000,382.989786,425.870785
347.000000,352.000000,395.000000,210.000000,313.000000,97.000000,341.000000,68.000000,382.989786,425.771703
347.000000,352.000000,395.000000,210.000000,313.000000,97.000000,341.000000,68.000000,382.989786,425.771703
347.000000,352.000000,393.910000,209.670000,310.500000,97.330000,338.200000,68.010000,383.402759,426.068949
347.000000,352.000000,392.690000,208.960000,307.960000,97.680000,335.340000,68.020000,382.989786,426.068949
347.040000,351.970000,391.290000,208.170000,305.250000,98.060000,332.500000,68.050000,383.815732,426.762524
347.070000,351.940000,389.830000,207.290000,302.790000,98.420000,329.580000,68.060000,383.402759,426.762524
347.120000,351.900000,388.420000,206.710000,300.130000,98.900000,326.670000,68.090000,383.678074,426.068949
347.170000,351.850000,387.090000,206.080000,297.700000,99.360000,323.790000,68.130000,382.714471,426.762524
347.230000,351.800000,385.840000,205.460000,295.060000,99.900000,320.820000,68.160000,384.779335,426.465278
347.330000,351.790000,384.530000,205.090000,292.470000,100.380000,317.840000,68.180000,384.366363,426.861607
347.580000,351.780000,383.110000,204.820000,290.100000,101.010000,314.890000,68.230000,385.054651,427.257935
347.850000,351.710000,381.820000,204.440000,287.760000,101.640000,311.910000,68.260000,386.568885,427.357017
347.950000,351.620000,380.430000,203.850000,285.190000,102.200000,308.920000,68.290000,386.431227,427.555182
348.110000,351.540000,378.860000,203.020000,282.840000,102.990000,305.930000,68.330000,386.568885,427.654264
348.270000,351.290000,377.410000,202.700000,280.330000,103.580000,302.980000,68.450000,386.568885,428.050592
348.470000,351.220000,375.990000,202.250000,278.080000,104.230000,299.980000,68.610000,386.568885,428.248757
348.890000,351.200000,374.630000,202.060000,275.850000,104.910000,296.990000,68.640000,386.568885,428.347839
349.050000,351.120000,373.290000,201.680000,273.530000,105.710000,293.970000,68.750000,386.431227,427.951510
349.230000,350.930000,371.850000,201.150000,271.220000,106.320000,290.970000,68.820000,387.119516,428.347839
349.510000,350.850000,370.290000,200.910000,268.940000,107.010000,287.920000,68.920000,387.119516,428.248757
349.970000,350.840000,369.080000,200.760000,266.790000,107.810000,284.930000,68.960000,388.358435,428.149675
350.190000,350.800000,367.760000,200.540000,264.600000,108.630000,281.850000,69.100000,389.459696,428.645085
350.470000,350.750000,366.080000,200.300000,262.520000,109.330000,278.770000,69.230000,389.459696,429.041414
350.950000,350.710000,364.610000,200.130000,260.210000,110.030000,275.690000,69.380000,389.735011,429.338660
351.060000,350.630000,363.320000,200.180000,258.150000,110.850000,272.640000,69.600000,388.405002,429.976483
351.400000,350.470000,362.020000,200.190000,256.110000,111.660000,269.640000,69.820000,390.056894,430.570976
351.910000,350.290000,360.850000,200.190000,254.040000,112.230000,266.520000,69.980000,388.817975,430.570976
352.180000,350.260000,359.450000,200.190000,252.050000,113.040000,263.240000,70.170000,388.611488,430.719599
352.520000,350.160000,358.040000,200.170000,249.990000,113.740000,260.150000,70.380000,387.785543,430.570976
353.070000,350.060000,356.780000,200.280000,247.980000,114.280000,257.000000,70.680000,387.372570,430.719599
353.630000,349.960000,355.210000,200.330000,245.890000,114.860000,254.000000,70.910000,388.611488,430.570976
354.030000,349.950000,353.990000,200.360000,243.830000,115.430000,250.920000,71.080000,388.611488,431.462715
354.260000,349.910000,352.810000,200.570000,241.900000,116.100000,247.910000,71.310000,389.024461,430.125106
354.880000,349.860000,351.500000,200.740000,240.030000,116.590000,244.830000,71.680000,389.024461,431.759962
355.150000,349.750000,349.880000,200.830000,238.090000,117.070000,241.790000,71.970000,388.611488,431.314092
355.480000,349.620000,348.400000,200.850000,236.190000,117.580000,238.720000,72.150000,388.405002,432.354455
356.000000,349.270000,347.180000,201.060000,234.210000,117.960000,235.760000,72.410000,388.405002,432.800324
