282,2,NaN
0,174.410825783495,52.6037385481968
0.001,174.25306952922,51.6569519672167
0.002,174.085311455472,50.719486827973
0.003,173.906877039969,49.7920344782129
0.004,173.717145133791,48.8752952935511
0.005,173.515577649289,47.9699660178804
0.006,173.301792733858,47.0767500358864
0.007,173.075647138766,46.1963735051283
0.008,172.837294340878,45.3296014533343
0.009,172.587138963399,44.4772453045471
0.01,172.325684849763,43.6401523959391
0.011,172.053416188667,42.8191846976369
0.012,171.770780678897,42.0152025982783
0.013,171.478198183953,41.2290574724073
0.014,171.176015357894,40.4615766601906
0.015,170.864413867539,39.7135303279506
0.016,170.54335472577,38.9856005316648
0.017,170.212610117781,38.2783729147849
0.018,169.871842627859,37.5923467418679
0.019,169.520672197827,36.9279611838894
0.02,169.158719350296,36.2856523679815
0.021,168.785634865336,35.6659399595355
0.022,168.401106791713,35.0695118627421
0.023,168.00484345953,34.4972784399715
0.024,167.596552445386,33.9503844784496
0.025,167.175931092589,33.4301729410263
0.026,166.742682111268,32.9381061596224
0.027,166.296554748657,32.4756601768464
0.028,165.837377933974,32.044201737031
0.029,165.365055764869,31.6448559677369
0.03,164.879545971065,31.2783920593029
0.031,164.380864770142,30.9451659983604
0.032,163.869121026004,30.6451244515321
0.033,163.344537414531,30.3778301364136
0.034,162.807426831907,30.1424905979562
0.035,162.258142709028,29.9380187111125
0.036,161.697051463196,29.7631411662021
0.037,161.124552306173,29.6165348696299
0.038,160.541129455294,29.4969678079178
0.039,159.947398809693,29.4034163930745
0.04,159.34410937461,29.3351109341231
0.041,158.732093087712,29.291485746286
0.042,158.112201845951,29.2720739616575
0.043,157.485276478713,29.2764082255377
0.044,156.852160156571,29.303960274541
0.045,156.213738824255,29.3541271564376
0.046,155.57098219524,29.4262568530648
0.047,154.924953257187,29.5196850682315
0.048,154.276774795182,29.6337564649222
0.049,153.627588787238,29.7678378827049
0.05,152.978530850239,29.9213383267013
0.051,152.330696128962,30.0937245801469
0.052,151.685092753739,30.2845191329457
0.053,151.042614378627,30.4932861415359
0.054,150.404045352995,30.7196173888027
0.055,149.770069567306,30.9631177096381
0.056,149.141256170292,31.2233823120674
0.057,148.518036608214,31.4999699163152
0.058,147.900692107892,31.7923734062642
0.059,147.289355696188,32.0999844986099
0.06,146.684041804276,32.422087856578
0.061,146.084713659071,32.7579419586389
0.062,145.491363715494,33.1069183208426
0.063,144.904061475968,33.4685968177741
0.064,144.322952773024,33.8427850183642
0.065,143.74823430938,34.2295052451812
0.066,143.180134639528,34.6289766315132
0.067,142.618906339064,35.0415904720785
0.068,142.064807300181,35.4678559478037
0.069,141.518081638085,35.9082907479415
0.07,140.978969952378,36.3632773656897
0.071,140.447714767989,36.8329397904495
0.072,139.924521451759,37.3170714811495
0.073,139.409513925743,37.8151257505563
0.074,138.902738260053,38.326279971747
0.075,138.404214533079,38.8495478935499
0.076,137.914008345869,39.383886393399
0.077,137.432288639272,39.9282860666943
0.078,136.959335353294,40.4818595557634
0.079,136.495495115696,41.0439134347879
0.08,136.041136538501,41.6139844415706
0.081,135.596637137461,42.1918284731896
