282,2,
0,-0.208137,-0.179795
0.001,-0.205557,-0.18006
0.002,-0.202969,-0.180363
0.003,-0.20037,-0.180703
0.004,-0.197761,-0.181082
0.005,-0.195143,-0.181498
0.006,-0.192514,-0.181952
0.007,-0.189875,-0.182444
0.008,-0.187225,-0.182974
0.009,-0.184565,-0.183541
0.01,-0.181894,-0.184145
0.011,-0.179212,-0.184785
0.012,-0.17652,-0.185461
0.013,-0.173816,-0.186173
0.014,-0.171102,-0.186918
0.015,-0.168376,-0.187698
0.016,-0.165639,-0.188511
0.017,-0.16289,-0.189355
0.018,-0.160129,-0.19023
0.019,-0.157357,-0.191135
0.02,-0.154572,-0.192069
0.021,-0.151775,-0.193029
0.022,-0.148966,-0.194015
0.023,-0.146145,-0.195025
0.024,-0.143314,-0.196058
0.025,-0.140472,-0.197113
0.026,-0.13762,-0.198187
0.027,-0.134759,-0.19928
0.028,-0.131891,-0.20039
0.029,-0.129016,-0.201516
0.03,-0.126135,-0.202655
0.031,-0.123249,-0.203808
0.032,-0.120357,-0.204971
0.033,-0.11746,-0.206145
0.034,-0.114559,-0.207326
0.035,-0.111653,-0.208514
0.036,-0.108743,-0.209708
0.037,-0.105827,-0.210906
0.038,-0.102907,-0.212106
0.039,-0.099983,-0.213307
0.04,-0.097055,-0.214508
0.041,-0.094124,-0.215709
0.042,-0.09119,-0.216907
0.043,-0.088255,-0.218102
0.044,-0.085319,-0.219292
0.045,-0.082383,-0.220478
0.046,-0.079447,-0.221659
0.047,-0.076513,-0.222833
0.048,-0.073581,-0.223999
0.049,-0.070653,-0.225158
0.05,-0.067728,-0.226308
0.051,-0.064809,-0.22745
0.052,-0.061896,-0.228582
0.053,-0.05899,-0.229705
0.054,-0.056091,-0.230817
0.055,-0.053201,-0.23192
0.056,-0.050319,-0.233013
0.057,-0.047447,-0.234096
0.058,-0.044583,-0.235168
0.059,-0.041729,-0.236231
0.06,-0.038885,-0.237283
0.061,-0.036049,-0.238325
0.062,-0.033222,-0.239357
0.063,-0.030405,-0.240379
0.064,-0.027596,-0.241391
0.065,-0.024797,-0.242393
0.066,-0.022009,-0.243386
0.067,-0.019231,-0.24437
0.068,-0.016465,-0.245345
0.069,-0.013711,-0.246313
0.07,-0.010969,-0.247274
0.071,-0.008241,-0.248229
0.072,-0.005527,-0.249178
0.073,-0.002825,-0.250123
0.074,-0.000137,-0.251063
0.075,0.002539,-0.251999
0.076,0.005202,-0.252931
0.077,0.007854,-0.253859
0.078,0.010495,-0.254784
0.079,0.013126,-0.255706
0.08,0.015745,-0.256625
0.081,0.018355,-0.257541
0.082,0.020954,-0.258456
0.083,0.023544,-0.259368
0.084,0.026125,-0.260279
0.085,0.028698,-0.261188
0.086,0.031262,-0.262096
0.087,0.03382,-0.263003
0.088,0.03637,-0.263908
0.089,0.038914,-0.264812
0.09,0.041451,-0.265715
0.091,0.043983,-0.266617
0.092,0.046508,-0.267518
0.093,0.049027,-0.26842
0.094,0.051539,-0.269322
0.095,0.054044,-0.270225
0.096,0.056543,-0.271129
0.097,0.059035,-0.272037
0.098,0.06152,-0.272946
0.099,0.063999,-0.27386
0.1,0.066472,-0.274776
0.101,0.068938,-0.275696
0.102,0.071399,-0.27662
0.103,0.073854,-0.277549
0.104,0.076305,-0.278481
0.105,0.078752,-0.279417
0.106,0.081196,-0.280356
0.107,0.083637,-0.281299
0.108,0.086076,-0.282245
