 teamsport_out.csv             
 
  raw, data,
 
 0.0000,   200.89,    52.60,
 0.0010,   200.57,    51.66,
 0.0020,   200.25,    50.72,
 0.0030,   199.93,    49.79,
 0.0040,   199.59,    48.88,
 0.0050,   199.25,    47.97,
 0.0060,   198.89,    47.08,
 0.0070,   198.53,    46.20,
 0.0080,   198.16,    45.33,
 0.0090,   197.78,    44.48,
 0.0100,   197.38,    43.64,
 0.0110,   196.98,    42.82,
 0.0120,   196.56,    42.02,
 0.0130,   196.13,    41.23,
 0.0140,   195.69,    40.46,
 0.0150,   195.23,    39.71,
 0.0160,   194.76,    38.99,
 0.0170,   194.28,    38.28,
 0.0180,   193.78,    37.59,
 0.0190,   193.27,    36.93,
 0.0200,   192.74,    36.29,
 0.0210,   192.20,    35.67,
 0.0220,   191.64,    35.07,
 0.0230,   191.07,    34.50,
 0.0240,   190.48,    33.95,
 0.0250,   189.88,    33.43,
 0.0260,   189.26,    32.94,
 0.0270,   188.63,    32.48,
 0.0280,   187.98,    32.04,
 0.0290,   187.33,    31.64,
 0.0300,   186.65,    31.28,
 0.0310,   185.97,    30.95,
 0.0320,   185.27,    30.65,
 0.0330,   184.57,    30.38,
 0.0340,   183.85,    30.14,
 0.0350,   183.12,    29.94,
 0.0360,   182.38,    29.76,
 0.0370,   181.64,    29.62,
 0.0380,   180.89,    29.50,
 0.0390,   180.13,    29.40,
 0.0400,   179.36,    29.34,
 0.0410,   178.59,    29.29,
 0.0420,   177.82,    29.27,
 0.0430,   177.04,    29.28,
 0.0440,   176.26,    29.30,
 0.0450,   175.48,    29.35,
 0.0460,   174.70,    29.43,
 0.0470,   173.92,    29.52,
 0.0480,   173.14,    29.63,
 0.0490,   172.36,    29.77,
 0.0500,   171.59,    29.92,
 0.0510,   170.82,    30.09,
 0.0520,   170.06,    30.28,
 0.0530,   169.30,    30.49,
 0.0540,   168.55,    30.72,
 0.0550,   167.81,    30.96,
 0.0560,   167.08,    31.22,
 0.0570,   166.35,    31.50,
 0.0580,   165.63,    31.79,
 0.0590,   164.92,    32.10,
 0.0600,   164.22,    32.42,
 0.0610,   163.53,    32.76,
 0.0620,   162.85,    33.11,
 0.0630,   162.18,    33.47,
 0.0640,   161.52,    33.84,
 0.0650,   160.87,    34.23,
 0.0660,   160.23,    34.63,
 0.0670,   159.60,    35.04,
 0.0680,   158.98,    35.47,
 0.0690,   158.37,    35.91,
 0.0700,   157.77,    36.36,
 0.0710,   157.18,    36.83,
 0.0720,   156.59,    37.32,
 0.0730,   156.02,    37.82,
 0.0740,   155.46,    38.33,
 0.0750,   154.90,    38.85,
 0.0760,   154.36,    39.38,
 0.0770,   153.82,    39.93,
 0.0780,   153.29,    40.48,
 0.0790,   152.77,    41.04,
 0.0800,   152.26,    41.61,
 0.0810,   151.75,    42.19,
 0.0820,   151.25,    42.78,
 0.0830,   150.75,    43.37,
 0.0840,   150.26,    43.97,
 0.0850,   149.78,    44.58,
 0.0860,   149.30,    45.19,
 0.0870,   148.83,    45.82,
 0.0880,   148.36,    46.44,
 0.0890,   147.89,    47.08,
 0.0900,   147.43,    47.72,
 0.0910,   146.97,    48.36,
 0.0920,   146.51,    49.02,
 0.0930,   146.06,    49.68,
 0.0940,   145.61,    50.35,
 0.0950,   145.16,    51.03,
 0.0960,   144.71,    51.73,
 0.0970,   144.27,    52.43,
 0.0980,   143.83,    53.14,
 0.0990,   143.39,    53.87,
 0.1000,   142.95,    54.60,
 0.1010,   142.52,    55.35,
 0.1020,   142.09,    56.11,
 0.1030,   141.66,    56.88,
 0.1040,   141.24,    57.66,
 0.1050,   140.81,    58.45,
 0.1060,   140.39,    59.25,
 0.1070,   139.97,    60.07,
 0.1080,   139.56,    60.89,
 0.1090,   139.15,    61.73,
 0.1100,   138.74,    62.57,
 0.1110,   138.33,    63.42,
 0.1120,   137.93,    64.28,
 
 ********,**********,**********,*************,****
 
  splined, angles,
 
 0.0000,   200.89,    52.60,
 0.0010,   200.57,    51.66,
 0.0020,   200.25,    50.72,
 0.0030,   199.93,    49.79,
 0.0040,   199.59,    48.88,
 0.0050,   199.25,    47.97,
 0.0060,   198.89,    47.08,
 0.0070,   198.53,    46.20,
 0.0080,   198.16,    45.33,
 0.0090,   197.78,    44.48,
 0.0100,   197.38,    43.64,
 0.0110,   196.98,    42.82,
 0.0120,   196.56,    42.02,
 0.0130,   196.13,    41.23,
 0.0140,   195.69,    40.46,
 0.0150,   195.23,    39.71,
 0.0160,   194.76,    38.99,
 0.0170,   194.28,    38.28,
 0.0180,   193.78,    37.59,
 0.0190,   193.27,    36.93,
 0.0200,   192.74,    36.29,
 0.0210,   192.20,    35.67,
 0.0220,   191.64,    35.07,
 0.0230,   191.07,    34.50,
 0.0240,   190.48,    33.95,
 0.0250,   189.88,    33.43,
 0.0260,   189.26,    32.94,
 0.0270,   188.63,    32.48,
 0.0280,   187.98,    32.04,
 0.0290,   187.33,    31.64,
 0.0300,   186.65,    31.28,
 0.0310,   185.97,    30.95,
 0.0320,   185.27,    30.65,
 0.0330,   184.57,    30.38,
 0.0340,   183.85,    30.14,
 0.0350,   183.12,    29.94,
 0.0360,   182.38,    29.76,
 0.0370,   181.64,    29.62,
 0.0380,   180.89,    29.50,
 0.0390,   180.13,    29.40,
 0.0400,   179.36,    29.34,
 0.0410,   178.59,    29.29,
 0.0420,   177.82,    29.27,
 0.0430,   177.04,    29.28,
 0.0440,   176.26,    29.30,
 0.0450,   175.48,    29.35,
 0.0460,   174.70,    29.43,
 0.0470,   173.92,    29.52,
 0.0480,   173.14,    29.63,
 0.0490,   172.36,    29.77,
 0.0500,   171.59,    29.92,
 0.0510,   170.82,    30.09,
 0.0520,   170.06,    30.28,
 0.0530,   169.30,    30.49,
 0.0540,   168.55,    30.72,
 0.0550,   167.81,    30.96,
 0.0560,   167.08,    31.22,
 0.0570,   166.35,    31.50,
 0.0580,   165.63,    31.79,
 0.0590,   164.92,    32.10,
 0.0600,   164.22,    32.42,
 0.0610,   163.53,    32.76,
 0.0620,   162.85,    33.11,
 0.0630,   162.18,    33.47,
 0.0640,   161.52,    33.84,
 0.0650,   160.87,    34.23,
 0.0660,   160.23,    34.63,
 0.0670,   159.60,    35.04,
 0.0680,   158.98,    35.47,
 0.0690,   158.37,    35.91,
 0.0700,   157.77,    36.36,
 0.0710,   157.18,    36.83,
 0.0720,   156.59,    37.32,
 0.0730,   156.02,    37.82,
 0.0740,   155.46,    38.33,
 0.0750,   154.90,    38.85,
 0.0760,   154.36,    39.38,
 0.0770,   153.82,    39.93,
 0.0780,   153.29,    40.48,
 0.0790,   152.77,    41.04,
 0.0800,   152.26,    41.61,
 0.0810,   151.75,    42.19,
 0.0820,   151.25,    42.78,
