 angles_out.csv 
 
  raw, data,
 
 0.0000,   162.47,    47.11,
 0.0010,   161.69,    46.55,
 0.0020,   160.91,    45.99,
 0.0030,   160.13,    45.45,
 0.0040,   159.34,    44.93,
 0.0050,   158.54,    44.43,
 0.0060,   157.73,    43.94,
 0.0070,   156.92,    43.46,
 0.0080,   156.10,    43.01,
 0.0090,   155.28,    42.57,
 0.0100,   154.45,    42.15,
 0.0110,   153.61,    41.74,
 0.0120,   152.77,    41.36,
 0.0130,   151.93,    40.99,
 0.0140,   151.08,    40.64,
 0.0150,   150.22,    40.31,
 0.0160,   149.36,    40.00,
 0.0170,   148.50,    39.71,
 0.0180,   147.64,    39.43,
 0.0190,   146.77,    39.18,
 0.0200,   145.90,    38.95,
 0.0210,   145.04,    38.74,
 0.0220,   144.17,    38.55,
 0.0230,   143.30,    38.39,
 0.0240,   142.44,    38.24,
 0.0250,   141.58,    38.12,
 0.0260,   140.72,    38.02,
 0.0270,   139.86,    37.95,
 0.0280,   139.01,    37.89,
 0.0290,   138.17,    37.87,
 0.0300,   137.33,    37.86,
 0.0310,   136.50,    37.88,
 0.0320,   135.68,    37.93,
 0.0330,   134.86,    37.99,
 0.0340,   134.06,    38.09,
 0.0350,   133.26,    38.20,
 0.0360,   132.47,    38.34,
 0.0370,   131.70,    38.51,
 0.0380,   130.93,    38.70,
 0.0390,   130.18,    38.91,
 0.0400,   129.43,    39.14,
 0.0410,   128.70,    39.40,
 0.0420,   127.98,    39.68,
 0.0430,   127.27,    39.98,
 0.0440,   126.57,    40.30,
 0.0450,   125.89,    40.64,
 0.0460,   125.22,    41.00,
 0.0470,   124.56,    41.38,
 0.0480,   123.91,    41.78,
 0.0490,   123.27,    42.20,
 0.0500,   122.65,    42.63,
 0.0510,   122.04,    43.08,
 0.0520,   121.44,    43.55,
 0.0530,   120.86,    44.03,
 0.0540,   120.29,    44.53,
 0.0550,   119.73,    45.04,
 0.0560,   119.18,    45.56,
 0.0570,   118.65,    46.10,
 0.0580,   118.13,    46.65,
 0.0590,   117.63,    47.21,
 0.0600,   117.13,    47.78,
 0.0610,   116.65,    48.37,
 0.0620,   116.18,    48.96,
 0.0630,   115.72,    49.57,
 0.0640,   115.28,    50.18,
 0.0650,   114.84,    50.81,
 0.0660,   114.42,    51.44,
 0.0670,   114.01,    52.08,
 0.0680,   113.61,    52.73,
 0.0690,   113.22,    53.39,
 0.0700,   112.84,    54.06,
 0.0710,   112.46,    54.73,
 0.0720,   112.10,    55.42,
 0.0730,   111.75,    56.11,
 0.0740,   111.41,    56.80,
 0.0750,   111.07,    57.51,
 0.0760,   110.74,    58.22,
 0.0770,   110.42,    58.94,
 0.0780,   110.11,    59.66,
 0.0790,   109.80,    60.39,
 0.0800,   109.50,    61.12,
 0.0810,   109.21,    61.87,
 0.0820,   108.92,    62.61,
 0.0830,   108.63,    63.37,
 0.0840,   108.36,    64.13,
 0.0850,   108.08,    64.89,
 0.0860,   107.82,    65.66,
 0.0870,   107.55,    66.44,
 0.0880,   107.30,    67.22,
 0.0890,   107.05,    68.00,
 0.0900,   106.80,    68.79,
 0.0910,   106.56,    69.59,
 0.0920,   106.33,    70.39,
 0.0930,   106.10,    71.20,
 0.0940,   105.88,    72.02,
 0.0950,   105.66,    72.84,
 0.0960,   105.46,    73.66,
 0.0970,   105.26,    74.49,
 0.0980,   105.07,    75.33,
 0.0990,   104.89,    76.18,
 0.1000,   104.72,    77.03,
 0.1010,   104.56,    77.89,
 0.1020,   104.41,    78.76,
 0.1030,   104.27,    79.64,
 0.1040,   104.15,    80.52,
 0.1050,   104.04,    81.41,
 0.1060,   103.94,    82.31,
 0.1070,   103.85,    83.23,
 0.1080,   103.78,    84.15,
 0.1090,   103.72,    85.08,
 0.1100,   103.67,    86.02,
 0.1110,   103.65,    86.97,
 0.1120,   103.63,    87.93,
 0.1130,   103.64,    88.90,
 0.1140,   103.66,    89.88,
 0.1150,   103.69,    90.88,
 0.1160,   103.74,    91.88,
 0.1170,   103.81,    92.90,
 0.1180,   103.89,    93.93,
 0.1190,   103.99,    94.97,
 0.1200,   104.11,    96.02,
 0.1210,   104.24,    97.08,
 0.1220,   104.39,    98.15,
 0.1230,   104.56,    99.23,
 0.1240,   104.74,   100.33,
 0.1250,   104.93,   101.43,
 0.1260,   105.14,   102.54,
 0.1270,   105.37,   103.67,
 0.1280,   105.61,   104.80,
 0.1290,   105.86,   105.94,
 0.1300,   106.12,   107.08,
 0.1310,   106.40,   108.24,
 0.1320,   106.69,   109.40,
 0.1330,   106.99,   110.56,
 0.1340,   107.30,   111.73,
 0.1350,   107.62,   112.91,
 0.1360,   107.95,   114.09,
 0.1370,   108.30,   115.26,
 0.1380,   108.64,   116.44,
 0.1390,   109.00,   117.62,
 0.1400,   109.37,   118.80,
 0.1410,   109.74,   119.98,
 0.1420,   110.11,   121.16,
 0.1430,   110.50,   122.33,
 0.1440,   110.88,   123.50,
 0.1450,   111.28,   124.66,
 0.1460,   111.67,   125.81,
 0.1470,   112.07,   126.96,
 0.1480,   112.47,   128.10,
 0.1490,   112.88,   129.24,
 0.1500,   113.29,   130.36,
 0.1510,   113.70,   131.47,
 0.1520,   114.11,   132.58,
 0.1530,   114.52,   133.67,
 0.1540,   114.93,   134.75,
 0.1550,   115.34,   135.81,
 0.1560,   115.76,   136.86,
 0.1570,   116.17,   137.90,
