 angles_out.csv 
 
  raw, data,
 
 0.0000,   158.64,    47.11,
 0.0010,   157.87,    46.55,
 0.0020,   157.09,    45.99,
 0.0030,   156.30,    45.45,
 0.0040,   155.51,    44.93,
 0.0050,   154.72,    44.43,
 0.0060,   153.92,    43.94,
 0.0070,   153.11,    43.46,
 0.0080,   152.29,    43.01,
 0.0090,   151.47,    42.57,
 0.0100,   150.65,    42.15,
 0.0110,   149.82,    41.74,
 0.0120,   148.98,    41.36,
 0.0130,   148.13,    40.99,
 0.0140,   147.28,    40.64,
 0.0150,   146.43,    40.31,
 0.0160,   145.57,    40.00,
 0.0170,   144.70,    39.71,
 0.0180,   143.83,    39.43,
 0.0190,   142.96,    39.18,
 0.0200,   142.08,    38.95,
 0.0210,   141.20,    38.74,
 0.0220,   140.31,    38.55,
 0.0230,   139.42,    38.39,
 0.0240,   138.53,    38.24,
 0.0250,   137.64,    38.12,
 0.0260,   136.75,    38.02,
 0.0270,   135.86,    37.95,
 0.0280,   134.97,    37.89,
 0.0290,   134.08,    37.87,
 0.0300,   133.20,    37.86,
 0.0310,   132.32,    37.88,
 0.0320,   131.44,    37.93,
 0.0330,   130.57,    37.99,
 0.0340,   129.70,    38.09,
 0.0350,   128.84,    38.20,
 0.0360,   127.99,    38.34,
 0.0370,   127.14,    38.51,
 0.0380,   126.31,    38.70,
 0.0390,   125.48,    38.91,
 0.0400,   124.67,    39.14,
 0.0410,   123.87,    39.40,
 0.0420,   123.08,    39.68,
 0.0430,   122.30,    39.98,
 0.0440,   121.54,    40.30,
 0.0450,   120.79,    40.64,
 0.0460,   120.05,    41.00,
 0.0470,   119.33,    41.38,
 0.0480,   118.63,    41.78,
 0.0490,   117.95,    42.20,
 0.0500,   117.28,    42.63,
 0.0510,   116.63,    43.08,
 0.0520,   116.00,    43.55,
 0.0530,   115.39,    44.03,
 0.0540,   114.79,    44.53,
 0.0550,   114.22,    45.04,
 0.0560,   113.66,    45.56,
 0.0570,   113.13,    46.10,
 0.0580,   112.62,    46.65,
 0.0590,   112.12,    47.21,
 0.0600,   111.65,    47.78,
 0.0610,   111.20,    48.37,
 0.0620,   110.76,    48.96,
 0.0630,   110.35,    49.57,
 0.0640,   109.95,    50.18,
 0.0650,   109.58,    50.81,
 0.0660,   109.22,    51.44,
 0.0670,   108.88,    52.08,
 0.0680,   108.56,    52.73,
 0.0690,   108.25,    53.39,
 0.0700,   107.97,    54.06,
 0.0710,   107.69,    54.73,
 0.0720,   107.43,    55.42,
 0.0730,   107.19,    56.11,
 0.0740,   106.95,    56.80,
 0.0750,   106.73,    57.51,
 0.0760,   106.52,    58.22,
 0.0770,   106.32,    58.94,
 0.0780,   106.14,    59.66,
 0.0790,   105.96,    60.39,
 0.0800,   105.78,    61.12,
 0.0810,   105.62,    61.87,
 0.0820,   105.47,    62.61,
 0.0830,   105.32,    63.37,
 0.0840,   105.17,    64.13,
 0.0850,   105.03,    64.89,
 0.0860,   104.90,    65.66,
 0.0870,   104.77,    66.44,
 0.0880,   104.64,    67.22,
 0.0890,   104.52,    68.00,
 0.0900,   104.40,    68.79,
 0.0910,   104.28,    69.59,
 0.0920,   104.17,    70.39,
 0.0930,   104.06,    71.20,
 0.0940,   103.95,    72.02,
 0.0950,   103.85,    72.84,
 0.0960,   103.75,    73.66,
 0.0970,   103.65,    74.49,
 0.0980,   103.56,    75.33,
 0.0990,   103.46,    76.18,
 0.1000,   103.38,    77.03,
 0.1010,   103.29,    77.89,
 0.1020,   103.22,    78.76,
 0.1030,   103.14,    79.64,
 0.1040,   103.07,    80.52,
 0.1050,   103.01,    81.41,
 0.1060,   102.96,    82.31,
 0.1070,   102.91,    83.23,
 0.1080,   102.87,    84.15,
 0.1090,   102.83,    85.08,
 0.1100,   102.81,    86.02,
 0.1110,   102.79,    86.97,
 0.1120,   102.78,    87.93,
 0.1130,   102.79,    88.90,
 0.1140,   102.80,    89.88,
 0.1150,   102.82,    90.88,
 0.1160,   102.86,    91.88,
 0.1170,   102.91,    92.90,
 0.1180,   102.96,    93.93,
 0.1190,   103.03,    94.97,
 0.1200,   103.12,    96.02,
 0.1210,   103.21,    97.08,
 0.1220,   103.32,    98.15,
 0.1230,   103.44,    99.23,
 0.1240,   103.58,   100.33,
 0.1250,   103.72,   101.43,
 0.1260,   103.88,   102.54,
 0.1270,   104.06,   103.67,
 0.1280,   104.24,   104.80,
 0.1290,   104.44,   105.94,
 0.1300,   104.65,   107.08,
 0.1310,   104.88,   108.24,
 0.1320,   105.11,   109.40,
 0.1330,   105.36,   110.56,
 0.1340,   105.62,   111.73,
 0.1350,   105.89,   112.91,
 0.1360,   106.17,   114.09,
 0.1370,   106.47,   115.26,
 0.1380,   106.77,   116.44,
 0.1390,   107.08,   117.62,
 0.1400,   107.41,   118.80,
