 angles_out.csv 
 
  raw, data,
 
 0.0000,   159.25,    47.11,
 0.0010,   158.48,    46.55,
 0.0020,   157.70,    45.99,
 0.0030,   156.92,    45.45,
 0.0040,   156.13,    44.93,
 0.0050,   155.33,    44.43,
 0.0060,   154.53,    43.94,
 0.0070,   153.72,    43.46,
 0.0080,   152.91,    43.01,
 0.0090,   152.09,    42.57,
 0.0100,   151.26,    42.15,
 0.0110,   150.43,    41.74,
 0.0120,   149.59,    41.36,
 0.0130,   148.75,    40.99,
 0.0140,   147.90,    40.64,
 0.0150,   147.04,    40.31,
 0.0160,   146.18,    40.00,
 0.0170,   145.31,    39.71,
 0.0180,   144.44,    39.43,
 0.0190,   143.57,    39.18,
 0.0200,   142.69,    38.95,
 0.0210,   141.80,    38.74,
 0.0220,   140.92,    38.55,
 0.0230,   140.03,    38.39,
 0.0240,   139.14,    38.24,
 0.0250,   138.25,    38.12,
 0.0260,   137.35,    38.02,
 0.0270,   136.46,    37.95,
 0.0280,   135.57,    37.89,
 0.0290,   134.68,    37.87,
 0.0300,   133.79,    37.86,
 0.0310,   132.91,    37.88,
 0.0320,   132.03,    37.93,
 0.0330,   131.15,    37.99,
 0.0340,   130.28,    38.09,
 0.0350,   129.42,    38.20,
 0.0360,   128.56,    38.34,
 0.0370,   127.72,    38.51,
 0.0380,   126.88,    38.70,
 0.0390,   126.05,    38.91,
 0.0400,   125.23,    39.14,
 0.0410,   124.42,    39.40,
 0.0420,   123.63,    39.68,
 0.0430,   122.85,    39.98,
 0.0440,   122.08,    40.30,
 0.0450,   121.33,    40.64,
 0.0460,   120.59,    41.00,
 0.0470,   119.86,    41.38,
 0.0480,   119.16,    41.78,
 0.0490,   118.47,    42.20,
 0.0500,   117.79,    42.63,
 0.0510,   117.14,    43.08,
 0.0520,   116.50,    43.55,
 0.0530,   115.88,    44.03,
 0.0540,   115.28,    44.53,
 0.0550,   114.70,    45.04,
 0.0560,   114.14,    45.56,
 0.0570,   113.60,    46.10,
 0.0580,   113.08,    46.65,
 0.0590,   112.58,    47.21,
 0.0600,   112.10,    47.78,
 0.0610,   111.64,    48.37,
 0.0620,   111.20,    48.96,
 0.0630,   110.78,    49.57,
 0.0640,   110.38,    50.18,
 0.0650,   109.99,    50.81,
 0.0660,   109.63,    51.44,
 0.0670,   109.28,    52.08,
 0.0680,   108.95,    52.73,
 0.0690,   108.64,    53.39,
 0.0700,   108.34,    54.06,
 0.0710,   108.06,    54.73,
 0.0720,   107.79,    55.42,
 0.0730,   107.54,    56.11,
 0.0740,   107.30,    56.80,
 0.0750,   107.07,    57.51,
 0.0760,   106.85,    58.22,
 0.0770,   106.65,    58.94,
 0.0780,   106.45,    59.66,
 0.0790,   106.26,    60.39,
 0.0800,   106.08,    61.12,
 0.0810,   105.91,    61.87,
 0.0820,   105.75,    62.61,
 0.0830,   105.59,    63.37,
 0.0840,   105.44,    64.13,
 0.0850,   105.29,    64.89,
 0.0860,   105.15,    65.66,
 0.0870,   105.02,    66.44,
 0.0880,   104.88,    67.22,
 0.0890,   104.75,    68.00,
 0.0900,   104.63,    68.79,
 0.0910,   104.51,    69.59,
 0.0920,   104.39,    70.39,
 0.0930,   104.27,    71.20,
 0.0940,   104.16,    72.02,
 0.0950,   104.05,    72.84,
 0.0960,   103.94,    73.66,
 0.0970,   103.84,    74.49,
 0.0980,   103.74,    75.33,
 0.0990,   103.64,    76.18,
 0.1000,   103.55,    77.03,
 0.1010,   103.46,    77.89,
 0.1020,   103.38,    78.76,
 0.1030,   103.30,    79.64,
 0.1040,   103.23,    80.52,
 0.1050,   103.16,    81.41,
 0.1060,   103.10,    82.31,
 0.1070,   103.05,    83.23,
 0.1080,   103.00,    84.15,
 0.1090,   102.97,    85.08,
 0.1100,   102.94,    86.02,
 0.1110,   102.92,    86.97,
 0.1120,   102.91,    87.93,
 0.1130,   102.91,    88.90,
 0.1140,   102.92,    89.88,
 0.1150,   102.94,    90.88,
 0.1160,   102.98,    91.88,
 0.1170,   103.02,    92.90,
 0.1180,   103.08,    93.93,
 0.1190,   103.15,    94.97,
 0.1200,   103.23,    96.02,
 0.1210,   103.32,    97.08,
 0.1220,   103.43,    98.15,
 0.1230,   103.55,    99.23,
 0.1240,   103.68,   100.33,
 0.1250,   103.83,   101.43,
 0.1260,   103.99,   102.54,
 0.1270,   104.16,   103.67,
 0.1280,   104.34,   104.80,
 0.1290,   104.54,   105.94,
 0.1300,   104.75,   107.08,
 0.1310,   104.98,   108.24,
 0.1320,   105.21,   109.40,
 0.1330,   105.46,   110.56,
 0.1340,   105.72,   111.73,
 0.1350,   105.99,   112.91,
 0.1360,   106.27,   114.09,
 0.1370,   106.56,   115.26,
 0.1380,   106.87,   116.44,
 0.1390,   107.18,   117.62,
 0.1400,   107.51,   118.80,
 0.1410,   107.84,   119.98,
 0.1420,   108.18,   121.16,
 0.1430,   108.53,   122.33,
 0.1440,   108.89,   123.50,
 0.1450,   109.25,   124.66,
 0.1460,   109.62,   125.81,
 0.1470,   110.00,   126.96,
 0.1480,   110.39,   128.10,
 0.1490,   110.78,   129.24,
 0.1500,   111.18,   130.36,
 0.1510,   111.58,   131.47,
 0.1520,   111.99,   132.58,
 0.1530,   112.40,   133.67,
 0.1540,   112.81,   134.75,
 0.1550,   113.23,   135.81,
 0.1560,   113.66,   136.86,
 0.1570,   114.09,   137.90,
 0.1580,   114.52,   138.93,
 0.1590,   114.95,   139.94,
 0.1600,   115.39,   140.93,
 0.1610,   115.82,   141.91,
 0.1620,   116.26,   142.87,
 0.1630,   116.71,   143.81,
 0.1640,   117.15,   144.73,
 0.1650,   117.59,   145.64,
 0.1660,   118.04,   146.53,
 0.1670,   118.49,   147.39,
 0.1680,   118.93,   148.24,
 0.1690,   119.38,   149.06,
 0.1700,   119.83,   149.87,
 0.1710,   120.27,   150.65,
 0.1720,   120.72,   151.40,
 0.1730,   121.16,   152.14,
 0.1740,   121.60,   152.85,
 0.1750,   122.04,   153.53,
 0.1760,   122.48,   154.19,
 0.1770,   122.91,   154.83,
 0.1780,   123.34,   155.43,
 0.1790,   123.77,   156.02,
 0.1800,   124.19,   156.57,
 0.1810,   124.61,   157.10,
 0.1820,   125.02,   157.60,
 0.1830,   125.43,   158.07,
 0.1840,   125.84,   158.51,
 0.1850,   126.24,   158.93,
 0.1860,   126.63,   159.31,
 0.1870,   127.02,   159.67,
 0.1880,   127.40,   160.00,
 0.1890,   127.77,   160.30,
 0.1900,   128.14,   160.57,
 0.1910,   128.50,   160.81,
 0.1920,   128.86,   161.03,
 0.1930,   129.21,   161.21,
 0.1940,   129.55,   161.37,
 0.1950,   129.89,   161.50,
 0.1960,   130.22,   161.61,
 0.1970,   130.54,   161.69,
 0.1980,   130.85,   161.74,
 0.1990,   131.16,   161.77,
 0.2000,   131.47,   161.77,
 0.2010,   131.77,   161.75,
 0.2020,   132.06,   161.71,
 0.2030,   132.35,   161.65,
 0.2040,   132.63,   161.56,
 0.2050,   132.91,   161.46,
 0.2060,   133.18,   161.34,
 0.2070,   133.46,   161.20,
 0.2080,   133.72,   161.05,
 0.2090,   133.99,   160.88,
 0.2100,   134.26,   160.70,
 0.2110,   134.52,   160.50,
 0.2120,   134.79,   160.30,
 0.2130,   135.05,   160.09,
 0.2140,   135.32,   159.87,
 0.2150,   135.59,   159.65,
 0.2160,   135.86,   159.42,
 0.2170,   136.13,   159.19,
 0.2180,   136.41,   158.96,
 0.2190,   136.69,   158.72,
 0.2200,   136.98,   158.49,
 0.2210,   137.28,   158.26,
 0.2220,   137.58,   158.04,
 0.2230,   137.88,   157.82,
 0.2240,   138.20,   157.60,
 0.2250,   138.52,   157.39,
 0.2260,   138.85,   157.19,
 0.2270,   139.19,   156.99,
 0.2280,   139.54,   156.80,
 0.2290,   139.89,   156.62,
 0.2300,   140.25,   156.44,
 0.2310,   140.62,   156.27,
 0.2320,   141.00,   156.10,
 0.2330,   141.39,   155.94,
 0.2340,   141.78,   155.79,
 0.2350,   142.18,   155.63,
 0.2360,   142.59,   155.48,
 0.2370,   143.00,   155.33,
 0.2380,   143.41,   155.18,
 0.2390,   143.83,   155.03,
 0.2400,   144.25,   154.88,
 0.2410,   144.67,   154.72,
 0.2420,   145.09,   154.56,
 0.2430,   145.51,   154.39,
 0.2440,   145.93,   154.21,
 0.2450,   146.34,   154.02,
 0.2460,   146.75,   153.83,
 0.2470,   147.16,   153.62,
 0.2480,   147.56,   153.40,
 0.2490,   147.96,   153.17,
 0.2500,   148.35,   152.93,
 0.2510,   148.72,   152.67,
 0.2520,   149.10,   152.40,
 0.2530,   149.46,   152.12,
 0.2540,   149.81,   151.82,
 0.2550,   150.16,   151.51,
 0.2560,   150.50,   151.18,
 0.2570,   150.82,   150.84,
 0.2580,   151.15,   150.49,
 0.2590,   151.46,   150.12,
 0.2600,   151.77,   149.73,
 0.2610,   152.07,   149.34,
 0.2620,   152.36,   148.93,
 0.2630,   152.66,   148.51,
 0.2640,   152.95,   148.09,
 0.2650,   153.24,   147.65,
 0.2660,   153.53,   147.21,
 0.2670,   153.82,   146.76,
 0.2680,   154.12,   146.30,
 0.2690,   154.42,   145.85,
 0.2700,   154.73,   145.39,
 0.2710,   155.05,   144.94,
 0.2720,   155.38,   144.49,
 0.2730,   155.72,   144.04,
 0.2740,   156.07,   143.60,
 0.2750,   156.44,   143.17,
 0.2760,   156.82,   142.75,
 0.2770,   157.23,   142.35,
 0.2780,   157.65,   141.96,
 0.2790,   158.09,   141.58,
 0.2800,   158.55,   141.23,
 0.2810,   159.03,   140.89,
 0.2820,   159.53,   140.58,
 0.2830,   160.05,   140.28,
 0.2840,   160.59,   140.01,
 0.2850,   161.16,   139.77,
 0.2860,   161.74,   139.55,
 0.2870,   162.35,   139.35,
 0.2880,   162.97,   139.19,
 0.2890,   163.62,   139.05,
 0.2900,   164.28,   138.93,
 0.2910,   164.96,   138.85,
 0.2920,   165.66,   138.79,
 0.2930,   166.37,   138.76,
 0.2940,   167.10,   138.75,
 0.2950,   167.84,   138.78,
 0.2960,   168.59,   138.83,
 0.2970,   169.35,   138.91,
 0.2980,   170.12,   139.01,
 0.2990,   170.90,   139.14,
 0.3000,   171.69,   139.29,
 0.3010,   172.48,   139.47,
 0.3020,   173.27,   139.68,
 0.3030,   174.07,   139.90,
 0.3040,   174.87,   140.15,
 0.3050,   175.67,   140.43,
 0.3060,   176.47,   140.72,
 0.3070,   177.27,   141.03,
 0.3080,   178.07,   141.36,
 0.3090,   178.86,   141.72,
 0.3100,   179.65,   142.09,
 0.3110,   180.44,   142.47,
 0.3120,   181.21,   142.87,
 0.3130,   181.99,   143.28,
 0.3140,   182.75,   143.71,
 0.3150,   183.51,   144.15,
 0.3160,   184.25,   144.60,
 0.3170,   184.99,   145.05,
 0.3180,   185.72,   145.52,
 0.3190,   186.44,   145.98,
 0.3200,   187.14,   146.45,
 0.3210,   187.84,   146.93,
 0.3220,   188.52,   147.40,
 0.3230,   189.19,   147.87,
 0.3240,   189.85,   148.34,
 0.3250,   190.50,   148.81,
 0.3260,   191.13,   149.26,
 0.3270,   191.75,   149.72,
 0.3280,   192.35,   150.16,
 0.3290,   192.94,   150.59,
 0.3300,   193.52,   151.01,
 0.3310,   194.09,   151.41,
 0.3320,   194.63,   151.80,
 0.3330,   195.17,   152.18,
 0.3340,   195.69,   152.53,
 0.3350,   196.20,   152.87,
 0.3360,   196.69,   153.19,
 0.3370,   197.16,   153.49,
 0.3380,   197.63,   153.76,
 0.3390,   198.08,   154.01,
 0.3400,   198.51,   154.24,
 0.3410,   198.93,   154.44,
 0.3420,   199.34,   154.62,
 0.3430,   199.73,   154.76,
 0.3440,   200.11,   154.88,
 0.3450,   200.47,   154.97,
 0.3460,   200.82,   155.03,
 0.3470,   201.16,   155.06,
 0.3480,   201.48,   155.06,
 0.3490,   201.79,   155.03,
 0.3500,   202.08,   154.96,
 0.3510,   202.36,   154.86,
 0.3520,   202.63,   154.73,
 0.3530,   202.88,   154.56,
 0.3540,   203.12,   154.37,
 0.3550,   203.35,   154.13,
 0.3560,   203.56,   153.87,
 0.3570,   203.75,   153.57,
 0.3580,   203.94,   153.24,
 0.3590,   204.10,   152.87,
 0.3600,   204.26,   152.47,
 0.3610,   204.39,   152.04,
 0.3620,   204.52,   151.58,
 0.3630,   204.63,   151.09,
 0.3640,   204.72,   150.57,
 0.3650,   204.80,   150.02,
 0.3660,   204.87,   149.44,
 0.3670,   204.92,   148.83,
 0.3680,   204.96,   148.20,
 0.3690,   204.99,   147.54,
 0.3700,   205.00,   146.85,
 0.3710,   205.00,   146.14,
 0.3720,   204.99,   145.41,
 0.3730,   204.96,   144.66,
 0.3740,   204.92,   143.88,
 0.3750,   204.87,   143.09,
 0.3760,   204.81,   142.27,
 0.3770,   204.74,   141.44,
 0.3780,   204.65,   140.59,
 0.3790,   204.56,   139.73,
 0.3800,   204.45,   138.85,
 0.3810,   204.34,   137.96,
 0.3820,   204.21,   137.05,
 0.3830,   204.08,   136.14,
 0.3840,   203.94,   135.21,
 0.3850,   203.80,   134.27,
 0.3860,   203.64,   133.33,
 0.3870,   203.48,   132.38,
 0.3880,   203.31,   131.42,
 0.3890,   203.14,   130.45,
 0.3900,   202.95,   129.48,
 0.3910,   202.77,   128.51,
 0.3920,   202.58,   127.53,
 0.3930,   202.38,   126.55,
 0.3940,   202.18,   125.57,
 0.3950,   201.97,   124.59,
 0.3960,   201.76,   123.60,
 0.3970,   201.55,   122.62,
 0.3980,   201.33,   121.63,
 0.3990,   201.11,   120.65,
 0.4000,   200.88,   119.66,
 0.4010,   200.65,   118.68,
 0.4020,   200.42,   117.70,
 0.4030,   200.18,   116.72,
 0.4040,   199.94,   115.74,
 0.4050,   199.69,   114.76,
 0.4060,   199.44,   113.78,
 0.4070,   199.19,   112.81,
 0.4080,   198.93,   111.83,
 0.4090,   198.67,   110.86,
 0.4100,   198.40,   109.89,
 0.4110,   198.13,   108.92,
