485,2,
0,158.6408,47.11487
0.001,157.8673,46.54572
0.002,157.0882,45.99213
0.003,156.3036,45.45428
0.004,155.5132,44.93239
0.005,154.7171,44.42665
0.006,153.9152,43.93727
0.007,153.1073,43.46447
0.008,152.2935,43.00846
0.009,151.4737,42.56948
0.01,150.6479,42.14779
0.011,149.816,41.74366
0.012,148.9781,41.35737
0.013,148.1344,40.98925
0.014,147.2848,40.6396
0.015,146.4296,40.30879
0.016,145.569,39.99717
0.017,144.7033,39.70512
0.018,143.8328,39.43301
0.019,142.958,39.18123
0.02,142.0791,38.95018
0.021,141.1967,38.74025
0.022,140.3113,38.55183
0.023,139.4235,38.38531
0.024,138.5339,38.24105
0.025,137.6431,38.11941
0.026,136.752,38.02073
0.027,135.861,37.94532
0.028,134.9712,37.89345
0.029,134.0832,37.86536
0.03,133.1978,37.86124
0.031,132.3159,37.88124
0.032,131.4382,37.92545
0.033,130.5657,37.99391
0.034,129.699,38.08661
0.035,128.8392,38.20346
0.036,127.9869,38.34434
0.037,127.143,38.50903
0.038,126.3083,38.69728
0.039,125.4835,38.90879
0.04,124.6695,39.14317
0.041,123.867,39.40002
0.042,123.0768,39.67885
0.043,122.2995,39.97917
0.044,121.5359,40.30042
0.045,120.7868,40.64202
0.046,120.0526,41.00338
0.047,119.3342,41.38386
0.048,118.632,41.78283
0.049,117.9467,42.19965
0.05,117.2789,42.63366
0.051,116.629,43.08421
0.052,115.9976,43.55067
0.053,115.385,44.03242
0.054,114.7917,44.52884
0.055,114.2179,45.03935
0.056,113.664,45.56339
0.057,113.1301,46.10043
0.058,112.6164,46.64994
0.059,112.1229,47.21142
0.06,111.6496,47.78442
0.061,111.1964,48.36847
0.062,110.763,48.96315
0.063,110.3493,49.56805
0.064,109.9548,50.1828
0.065,109.5791,50.80703
0.066,109.2219,51.44042
0.067,108.8825,52.08267
0.068,108.5603,52.73347
0.069,108.2548,53.39257
0.07,107.9652,54.05969
0.071,107.6909,54.7346
0.072,107.4312,55.41707
0.073,107.1852,56.10687
0.074,106.9523,56.80379
0.075,106.7317,57.50764
0.076,106.5225,58.21823
0.077,106.324,58.93538
0.078,106.1354,59.65893
0.079,105.956,60.3887
0.08,105.7849,61.12456
0.081,105.6216,61.86637
0.082,105.4653,62.61398
0.083,105.3153,63.36729
0.084,105.1711,64.12619
0.085,105.0321,64.89061
0.086,104.8979,65.66048
0.087,104.7679,66.43576
0.088,104.6419,67.21644
0.089,104.5194,68.00253
0.09,104.4003,68.79404
0.091,104.2843,69.59104
0.092,104.1714,70.39362
0.093,104.0613,71.20186
0.094,103.9541,72.0159
0.095,103.8499,72.8359
0.096,103.7487,73.66204
0.097,103.6506,74.49451
0.098,103.5558,75.33354
0.099,103.4647,76.17938
0.1,103.3774,77.03229
0.101,103.2943,77.89254
0.102,103.2157,78.76043
0.103,103.1422,79.63626
0.104,103.074,80.52034
0.105,103.0118,81.41299
0.106,102.9558,82.31453
0.107,102.9068,83.22526
0.108,102.8652,84.14551
0.109,102.8315,85.07557
0.11,102.8062,86.01572
0.111,102.7899,86.96623
0.112,102.783,87.92734
0.113,102.786,88.89926
0.114,102.7993,89.88216
0.115,102.8235,90.8762
0.116,102.8588,91.88148
0.117,102.9056,92.89806
0.118,102.9642,93.92597
0.119,103.035,94.96518
0.12,103.1182,96.01562
0.121,103.2138,97.07717
0.122,103.3223,98.14966
0.123,103.4435,99.23286
0.124,103.5777,100.3265
0.125,103.7248,101.4302
0.126,103.8849,102.5436
0.127,104.0579,103.6662
0.128,104.2438,104.7976
0.129,104.4425,105.9372
0.13,104.6537,107.0843
0.131,104.8774,108.2383
0.132,105.1133,109.3984
0.133,105.3612,110.564
0.134,105.6208,111.7342
0.135,105.8917,112.9082
0.136,106.1737,114.0851
0.137,106.4664,115.2641
0.138,106.7695,116.4441
0.139,107.0825,117.6243
0.14,107.405,118.8038
0.141,107.7367,119.9816
0.142,108.077,121.1568
0.143,108.4257,122.3285
0.144,108.7822,123.4958
0.145,109.1462,124.6579
0.146,109.5173,125.8138
0.147,109.895,126.9627
0.148,110.2789,128.1039
0.149,110.6688,129.2365
0.15,111.0642,130.3598
0.151,111.4649,131.4731
0.152,111.8703,132.5756
0.153,112.2803,133.6667
0.154,112.6946,134.7457
0.155,113.1128,135.812
0.156,113.5346,136.8649
