485,2,
0.0000,165.5570,47.3804
0.0010,164.7820,46.8273
0.0020,163.9980,46.2895
0.0030,163.2070,45.7672
0.0040,162.4080,45.2604
0.0050,161.6010,44.7693
0.0060,160.7870,44.2940
0.0070,159.9640,43.8348
0.0080,159.1330,43.3918
0.0090,158.2950,42.9653
0.0100,157.4490,42.5554
0.0110,156.5960,42.1624
0.0120,155.7350,41.7867
0.0130,154.8660,41.4285
0.0140,153.9910,41.0882
0.0150,153.1090,40.7662
0.0160,152.2210,40.4627
0.0170,151.3270,40.1784
0.0180,150.4280,39.9135
0.0190,149.5240,39.6686
0.0200,148.6170,39.4440
0.0210,147.7050,39.2402
0.0220,146.7910,39.0577
0.0230,145.8750,38.8968
0.0240,144.9570,38.7581
0.0250,144.0390,38.6419
0.0260,143.1220,38.5487
0.0270,142.2050,38.4787
0.0280,141.2910,38.4323
0.0290,140.3790,38.4098
0.0300,139.4720,38.4115
0.0310,138.5690,38.4375
0.0320,137.6710,38.4880
0.0330,136.7800,38.5630
0.0340,135.8950,38.6626
0.0350,135.0190,38.7868
0.0360,134.1510,38.9354
0.0370,133.2920,39.1084
0.0380,132.4430,39.3055
0.0390,131.6040,39.5264
0.0400,130.7770,39.7708
0.0410,129.9620,40.0384
0.0420,129.1580,40.3287
0.0430,128.3670,40.6413
0.0440,127.5900,40.9757
0.0450,126.8260,41.3314
0.0460,126.0760,41.7078
0.0470,125.3410,42.1044
0.0480,124.6210,42.5207
0.0490,123.9150,42.9560
0.0500,123.2260,43.4098
0.0510,122.5520,43.8815
0.0520,121.8950,44.3705
0.0530,121.2540,44.8762
0.0540,120.6300,45.3980
0.0550,120.0230,45.9355
0.0560,119.4330,46.4880
0.0570,118.8610,47.0551
0.0580,118.3060,47.6361
0.0590,117.7680,48.2306
0.0600,117.2480,48.8380
0.0610,116.7450,49.4577
0.0620,116.2590,50.0893
0.0630,115.7910,50.7323
0.0640,115.3390,51.3860
0.0650,114.9030,52.0501
0.0660,114.4830,52.7240
0.0670,114.0790,53.4072
0.0680,113.6900,54.0993
0.0690,113.3150,54.7998
0.0700,112.9540,55.5082
0.0710,112.6070,56.2242
0.0720,112.2720,56.9472
0.0730,111.9490,57.6770
0.0740,111.6370,58.4130
0.0750,111.3360,59.1551
0.0760,111.0450,59.9028
0.0770,110.7630,60.6558
0.0780,110.4900,61.4140
0.0790,110.2240,62.1770
0.0800,109.9650,62.9446
0.0810,109.7130,63.7167
0.0820,109.4670,64.4932
0.0830,109.2270,65.2740
0.0840,108.9910,66.0589
0.0850,108.7600,66.8480
0.0860,108.5330,67.6413
0.0870,108.3100,68.4388
0.0880,108.0910,69.2406
0.0890,107.8750,70.0469
0.0900,107.6620,70.8578
0.0910,107.4530,71.6735
0.0920,107.2480,72.4943
0.0930,107.0460,73.3203
0.0940,106.8490,74.1519
0.0950,106.6550,74.9894
0.0960,106.4650,75.8331
0.0970,106.2810,76.6834
0.0980,106.1010,77.5406
0.0990,105.9280,78.4052
0.1000,105.7600,79.2774
0.1010,105.5990,80.1577
0.1020,105.4450,81.0466
0.1030,105.2990,81.9443
0.1040,105.1620,82.8513
0.1050,105.0330,83.7679
0.1060,104.9140,84.6945
0.1070,104.8060,85.6313
0.1080,104.7080,86.5788
0.1090,104.6210,87.5372
0.1100,104.5470,88.5066
0.1110,104.4850,89.4873
0.1120,104.4370,90.4793
0.1130,104.4020,91.4829
0.1140,104.3810,92.4979
0.1150,104.3740,93.5245
0.1160,104.3820,94.5624
0.1170,104.4050,95.6115
0.1180,104.4440,96.6717
0.1190,104.4980,97.7427
0.1200,104.5670,98.8242
0.1210,104.6520,99.9158
0.1220,104.7520,101.0170
0.1230,104.8680,102.1280
0.1240,105.0000,103.2470
0.1250,105.1470,104.3740
0.1260,105.3100,105.5090
0.1270,105.4870,106.6510
0.1280,105.6790,107.7990
0.1290,105.8860,108.9520
0.1300,106.1060,110.1100
0.1310,106.3410,111.2720
0.1320,106.5890,112.4360
0.1330,106.8500,113.6030
0.1340,107.1240,114.7710
0.1350,107.4100,115.9390
0.1360,107.7080,117.1070
0.1370,108.0170,118.2730
0.1380,108.3370,119.4370
0.1390,108.6670,120.5980
0.1400,109.0070,121.7550
0.1410,109.3560,122.9080
0.1420,109.7140,124.0540
0.1430,110.0810,125.1940
0.1440,110.4550,126.3270
0.1450,110.8370,127.4530
0.1460,111.2260,128.5690
0.1470,111.6210,129.6770
0.1480,112.0230,130.7750
0.1490,112.4300,131.8620
0.1500,112.8420,132.9390
0.1510,113.2600,134.0040
0.1520,113.6820,135.0580
0.1530,114.1080,136.0990
0.1540,114.5380,137.1270
0.1550,114.9710,138.1420
0.1560,115.4080,139.1440
0.1570,115.8470,140.1310
0.1580,116.2890,141.1040
0.1590,116.7330,142.0610
0.1600,117.1790,143.0030
0.1610,117.6270,143.9300
0.1620,118.0760,144.8390
0.1630,118.5250,145.7320
0.1640,118.9750,146.6080
0.1650,119.4260,147.4650
0.1660,119.8770,148.3040
0.1670,120.3270,149.1240
0.1680,120.7760,149.9240
0.1690,121.2250,150.7040
0.1700,121.6720,151.4640
0.1710,122.1170,152.2020
0.1720,122.5600,152.9180
0.1730,123.0010,153.6120
0.1740,123.4400,154.2830
0.1750,123.8750,154.9310
0.1760,124.3070,155.5540
0.1770,124.7350,156.1530
0.1780,125.1590,156.7270
0.1790,125.5790,157.2760
0.1800,125.9940,157.7990
0.1810,126.4050,158.2950
0.1820,126.8100,158.7660
0.1830,127.2090,159.2090
0.1840,127.6030,159.6250
0.1850,127.9910,160.0140
0.1860,128.3730,160.3750
0.1870,128.7480,160.7090
0.1880,129.1170,161.0160
0.1890,129.4790,161.2950
0.1900,129.8350,161.5460
0.1910,130.1840,161.7710
0.1920,130.5250,161.9680
0.1930,130.8610,162.1390
0.1940,131.1890,162.2830
0.1950,131.5110,162.4010
0.1960,131.8260,162.4940
0.1970,132.1340,162.5620
0.1980,132.4360,162.6060
0.1990,132.7330,162.6250
0.2000,133.0230,162.6220
0.2010,133.3080,162.5970
0.2020,133.5870,162.5500
0.2030,133.8620,162.4830
0.2040,134.1330,162.3960
0.2050,134.3990,162.2920
0.2060,134.6620,162.1690
0.2070,134.9230,162.0310
0.2080,135.1800,161.8780
0.2090,135.4370,161.7100
0.2100,135.6910,161.5310
0.2110,135.9460,161.3400
0.2120,136.2010,161.1390
0.2130,136.4560,160.9300
0.2140,136.7130,160.7140
0.2150,136.9730,160.4910
0.2160,137.2350,160.2640
0.2170,137.5010,160.0340
0.2180,137.7710,159.8010
0.2190,138.0470,159.5670
0.2200,138.3280,159.3340
0.2210,138.6150,159.1010
0.2220,138.9090,158.8700
0.2230,139.2100,158.6420
0.2240,139.5190,158.4170
0.2250,139.8350,158.1960
0.2260,140.1610,157.9800
0.2270,140.4950,157.7670
0.2280,140.8370,157.5600
0.2290,141.1890,157.3570
0.2300,141.5490,157.1590
0.2310,141.9170,156.9650
0.2320,142.2940,156.7740
0.2330,142.6790,156.5870
0.2340,143.0720,156.4020
0.2350,143.4710,156.2190
0.2360,143.8770,156.0360
0.2370,144.2890,155.8540
0.2380,144.7050,155.6710
0.2390,145.1250,155.4860
0.2400,145.5490,155.2990
0.2410,145.9740,155.1090
0.2420,146.4000,154.9150
0.2430,146.8260,154.7160
0.2440,147.2510,154.5110
0.2450,147.6730,154.3000
0.2460,148.0920,154.0830
0.2470,148.5050,153.8580
0.2480,148.9130,153.6260
0.2490,149.3150,153.3850
0.2500,149.7080,153.1350
0.2510,150.0930,152.8760
0.2520,150.4680,152.6070
0.2530,150.8330,152.3270
0.2540,151.1880,152.0370
0.2550,151.5310,151.7360
0.2560,151.8640,151.4230
0.2570,152.1850,151.0990
0.2580,152.4950,150.7640
0.2590,152.7940,150.4170
0.2600,153.0830,150.0590
0.2610,153.3620,149.6900
0.2620,153.6320,149.3090
0.2630,153.8940,148.9180
0.2640,154.1490,148.5170
0.2650,154.3990,148.1070
0.2660,154.6440,147.6880
0.2670,154.8870,147.2620
0.2680,155.1290,146.8300
0.2690,155.3710,146.3930
0.2700,155.6160,145.9530
0.2710,155.8660,145.5110
0.2720,156.1220,145.0680
0.2730,156.3860,144.6270
0.2740,156.6610,144.1900
0.2750,156.9470,143.7570
0.2760,157.2470,143.3310
0.2770,157.5630,142.9140
0.2780,157.8950,142.5070
0.2790,158.2470,142.1120
0.2800,158.6180,141.7320
0.2810,159.0090,141.3670
0.2820,159.4230,141.0200
0.2830,159.8600,140.6920
0.2840,160.3210,140.3840
0.2850,160.8060,140.0990
0.2860,161.3150,139.8370
0.2870,161.8490,139.6000
0.2880,162.4080,139.3880
0.2890,162.9910,139.2030
0.2900,163.5990,139.0460
0.2910,164.2300,138.9160
0.2920,164.8840,138.8160
0.2930,165.5610,138.7440
0.2940,166.2590,138.7020
0.2950,166.9780,138.6900
0.2960,167.7160,138.7080
0.2970,168.4720,138.7550
0.2980,169.2450,138.8320
0.2990,170.0340,138.9390
0.3000,170.8370,139.0760
0.3010,171.6530,139.2410
0.3020,172.4820,139.4350
0.3030,173.3210,139.6580
0.3040,174.1690,139.9080
0.3050,175.0240,140.1840
0.3060,175.8860,140.4870
0.3070,176.7530,140.8140
0.3080,177.6240,141.1660
0.3090,178.4970,141.5400
0.3100,179.3710,141.9350
0.3110,180.2450,142.3510
0.3120,181.1170,142.7860
0.3130,181.9870,143.2380
0.3140,182.8520,143.7050
0.3150,183.7130,144.1870
0.3160,184.5680,144.6800
0.3170,185.4150,145.1850
0.3180,186.2550,145.6970
0.3190,187.0840,146.2170
0.3200,187.9040,146.7420
0.3210,188.7120,147.2700
0.3220,189.5080,147.7990
0.3230,190.2910,148.3280
0.3240,191.0590,148.8540
0.3250,191.8130,149.3760
0.3260,192.5510,149.8920
0.3270,193.2720,150.4000
0.3280,193.9770,150.8990
0.3290,194.6630,151.3870
0.3300,195.3310,151.8620
0.3310,195.9800,152.3220
0.3320,196.6090,152.7670
0.3330,197.2180,153.1940
0.3340,197.8070,153.6020
0.3350,198.3750,153.9890
0.3360,198.9230,154.3550
0.3370,199.4490,154.6980
0.3380,199.9540,155.0160
0.3390,200.4380,155.3080
0.3400,200.9000,155.5730
0.3410,201.3410,155.8090
0.3420,201.7610,156.0160
0.3430,202.1610,156.1920
0.3440,202.5390,156.3370
0.3450,202.8960,156.4500
0.3460,203.2330,156.5290
0.3470,203.5500,156.5740
0.3480,203.8460,156.5850
0.3490,204.1230,156.5600
0.3500,204.3800,156.5000
