 sprinter_out.csv              
 
  raw, data,
 
 0.0000,   160.84,    68.60,
 0.0010,   160.20,    67.99,
 0.0020,   159.56,    67.39,
 0.0030,   158.91,    66.80,
 0.0040,   158.26,    66.23,
 0.0050,   157.60,    65.66,
 0.0060,   156.94,    65.10,
 0.0070,   156.28,    64.56,
 0.0080,   155.62,    64.02,
 0.0090,   154.95,    63.50,
 0.0100,   154.28,    62.99,
 0.0110,   153.60,    62.49,
 0.0120,   152.92,    62.00,
 0.0130,   152.23,    61.53,
 0.0140,   151.55,    61.07,
 0.0150,   150.85,    60.62,
 0.0160,   150.16,    60.18,
 0.0170,   149.45,    59.76,
 0.0180,   148.75,    59.35,
 0.0190,   148.04,    58.96,
 0.0200,   147.32,    58.58,
 0.0210,   146.61,    58.21,
 0.0220,   145.88,    57.87,
 0.0230,   145.16,    57.53,
 0.0240,   144.43,    57.21,
 0.0250,   143.69,    56.91,
 0.0260,   142.95,    56.61,
 0.0270,   142.21,    56.34,
 0.0280,   141.47,    56.08,
 0.0290,   140.72,    55.83,
 0.0300,   139.97,    55.60,
 0.0310,   139.22,    55.38,
 0.0320,   138.47,    55.17,
 0.0330,   137.71,    54.98,
 0.0340,   136.95,    54.80,
 0.0350,   136.20,    54.64,
 0.0360,   135.45,    54.49,
 0.0370,   134.69,    54.36,
 0.0380,   133.94,    54.24,
 0.0390,   133.19,    54.14,
 0.0400,   132.45,    54.05,
 0.0410,   131.71,    53.97,
 0.0420,   130.97,    53.91,
 0.0430,   130.24,    53.87,
 0.0440,   129.52,    53.84,
 0.0450,   128.80,    53.82,
 0.0460,   128.09,    53.82,
 0.0470,   127.40,    53.84,
 0.0480,   126.71,    53.87,
 0.0490,   126.03,    53.92,
 0.0500,   125.37,    53.98,
 0.0510,   124.71,    54.06,
 0.0520,   124.07,    54.16,
 0.0530,   123.45,    54.27,
 0.0540,   122.84,    54.40,
 0.0550,   122.24,    54.54,
 0.0560,   121.66,    54.71,
 0.0570,   121.09,    54.89,
 0.0580,   120.55,    55.08,
 0.0590,   120.02,    55.30,
 0.0600,   119.50,    55.53,
 0.0610,   119.01,    55.77,
 0.0620,   118.53,    56.04,
 0.0630,   118.07,    56.32,
 0.0640,   117.63,    56.62,
 0.0650,   117.20,    56.93,
 0.0660,   116.79,    57.26,
 0.0670,   116.40,    57.60,
 0.0680,   116.03,    57.96,
 0.0690,   115.67,    58.34,
 0.0700,   115.33,    58.73,
 0.0710,   115.00,    59.14,
 0.0720,   114.69,    59.56,
 0.0730,   114.39,    59.99,
 0.0740,   114.11,    60.44,
 0.0750,   113.84,    60.89,
 0.0760,   113.59,    61.37,
 0.0770,   113.34,    61.85,
 0.0780,   113.11,    62.34,
 0.0790,   112.89,    62.85,
 0.0800,   112.67,    63.36,
 0.0810,   112.47,    63.88,
 0.0820,   112.28,    64.41,
 0.0830,   112.09,    64.96,
 0.0840,   111.91,    65.50,
 0.0850,   111.74,    66.06,
 0.0860,   111.57,    66.63,
 0.0870,   111.41,    67.20,
 0.0880,   111.26,    67.78,
 0.0890,   111.11,    68.36,
 0.0900,   110.96,    68.96,
 0.0910,   110.82,    69.56,
 0.0920,   110.68,    70.16,
 0.0930,   110.54,    70.77,
 0.0940,   110.40,    71.39,
 0.0950,   110.27,    72.01,
 0.0960,   110.13,    72.63,
 0.0970,   110.00,    73.26,
 0.0980,   109.87,    73.89,
