 485   2  14
    Time           RX            RY        Thigh angle   Shank angle   Foot angle  
  0.00000E+00   2.91341E+01   2.22160E+02   1.18781E+02   9.45107E+01   1.50846E+02
  1.00000E-03  -3.62833E+00   4.90486E+02   1.18319E+02   9.39499E+01   1.51631E+02
  2.00000E-03  -7.55880E+01   7.80457E+02   1.17849E+02   9.33323E+01   1.52349E+02
  3.00000E-03  -1.92472E+02   1.03583E+03   1.17371E+02   9.26586E+01   1.52973E+02
  4.00000E-03  -3.51917E+02   1.21025E+03   1.16882E+02   9.19319E+01   1.53505E+02
  5.00000E-03  -5.42290E+02   1.29088E+03   1.16383E+02   9.11590E+01   1.53990E+02
  6.00000E-03  -7.43597E+02   1.30976E+03   1.15874E+02   9.03442E+01   1.54477E+02
  7.00000E-03  -9.30698E+02   1.33399E+03   1.15355E+02   8.94948E+01   1.55001E+02
  8.00000E-03  -1.07823E+03   1.43662E+03   1.14826E+02   8.86213E+01   1.55581E+02
  9.00000E-03  -1.16566E+03   1.66171E+03   1.14290E+02   8.77374E+01   1.56195E+02
  1.00000E-02  -1.18084E+03   2.00132E+03   1.13750E+02   8.68579E+01   1.56786E+02
  1.10000E-02  -1.12144E+03   2.39693E+03   1.13214E+02   8.59975E+01   1.57293E+02
  1.20000E-02  -9.94753E+02   2.76510E+03   1.12690E+02   8.51641E+01   1.57660E+02
  1.30000E-02  -8.16631E+02   3.03439E+03   1.12187E+02   8.43575E+01   1.57863E+02
  1.40000E-02  -6.09572E+02   3.17539E+03   1.11712E+02   8.35751E+01   1.57917E+02
  1.50000E-02  -3.99860E+02   3.20966E+03   1.11264E+02   8.28037E+01   1.57845E+02
  1.60000E-02  -2.14000E+02   3.19552E+03   1.10845E+02   8.20291E+01   1.57677E+02
  1.70000E-02  -7.52953E+01   3.19956E+03   1.10451E+02   8.12413E+01   1.57433E+02
  1.80000E-02  -1.14003E+00   3.26817E+03   1.10083E+02   8.04333E+01   1.57121E+02
  1.90000E-02  -9.20133E-01   3.41054E+03   1.09740E+02   7.96047E+01   1.56757E+02
  2.00000E-02  -7.41317E+01   3.59823E+03   1.09421E+02   7.87601E+01   1.56359E+02
