 485   2  14
    Time           RX            RY        Thigh angle   Shank angle   Foot angle  
  0.00000E+00   2.91341E+01   2.22160E+02   1.18539E+02   9.36536E+01   1.53093E+02
  1.00000E-03  -3.62833E+00   4.90486E+02   1.18099E+02   9.30356E+01   1.53200E+02
  2.00000E-03  -7.55880E+01   7.80457E+02   1.17658E+02   9.24018E+01   1.53333E+02
  3.00000E-03  -1.92472E+02   1.03583E+03   1.17215E+02   9.17520E+01   1.53486E+02
  4.00000E-03  -3.51917E+02   1.21025E+03   1.16772E+02   9.10863E+01   1.53655E+02
  5.00000E-03  -5.42290E+02   1.29088E+03   1.16330E+02   9.04049E+01   1.53835E+02
  6.00000E-03  -7.43597E+02   1.30976E+03   1.15888E+02   8.97081E+01   1.54021E+02
  7.00000E-03  -9.30698E+02   1.33399E+03   1.15448E+02   8.89964E+01   1.54210E+02
  8.00000E-03  -1.07823E+03   1.43662E+03   1.15011E+02   8.82705E+01   1.54395E+02
  9.00000E-03  -1.16566E+03   1.66171E+03   1.14578E+02   8.75310E+01   1.54573E+02
  1.00000E-02  -1.18084E+03   2.00132E+03   1.14149E+02   8.67787E+01   1.54739E+02
  1.10000E-02  -1.12144E+03   2.39693E+03   1.13724E+02   8.60144E+01   1.54890E+02
  1.20000E-02  -9.94753E+02   2.76510E+03   1.13306E+02   8.52391E+01   1.55021E+02
  1.30000E-02  -8.16631E+02   3.03439E+03   1.12893E+02   8.44534E+01   1.55129E+02
  1.40000E-02  -6.09572E+02   3.17539E+03   1.12487E+02   8.36583E+01   1.55212E+02
  1.50000E-02  -3.99860E+02   3.20966E+03   1.12088E+02   8.28546E+01   1.55267E+02
  1.60000E-02  -2.14000E+02   3.19552E+03   1.11697E+02   8.20431E+01   1.55293E+02
  1.70000E-02  -7.52953E+01   3.19956E+03   1.11312E+02   8.12245E+01   1.55288E+02
  1.80000E-02  -1.14003E+00   3.26817E+03   1.10934E+02   8.03998E+01   1.55251E+02
