485,9,,,,,,,
Time,rHAT,lHAT,RHip,LHip,RKnee,LKnee,RAnkle,LAnkle
0,84.66454,80.84025,162.4651,143.4992,47.11487,157.0739,118.64,108.374
0.001,84.64117,80.81519,161.6933,143.9285,46.54572,156.9066,118.4228,108.022
0.002,84.6165,80.79004,160.9147,144.3586,45.99213,156.7249,118.2055,107.6279
0.003,84.59048,80.76467,160.1294,144.7887,45.45428,156.5279,117.9879,107.1932
0.004,84.56311,80.73893,159.3374,145.218,44.93239,156.315,117.7701,106.7198
0.005,84.53438,80.71268,158.5388,145.6454,44.42665,156.0855,117.5519,106.2105
0.006,84.50429,80.68577,157.7337,146.0701,43.93727,155.8389,117.3334,105.6679
0.007,84.47287,80.65805,156.9222,146.4911,43.46447,155.575,117.1145,105.0954
0.008,84.44017,80.62938,156.1043,146.9076,43.00846,155.2934,116.8953,104.4961
0.009,84.40626,80.59962,155.2804,147.3187,42.56948,154.9941,116.6759,103.8734
0.01,84.37124,80.56864,154.4505,147.7236,42.14779,154.6771,116.4562,103.2307
0.011,84.33524,80.53633,153.6149,148.1216,41.74366,154.3425,116.2365,102.5714
0.012,84.2984,80.5026,152.774,148.5122,41.35737,153.9907,116.0167,101.8989
0.013,84.26091,80.46735,151.9279,148.8949,40.98925,153.6222,115.7971,101.2163
0.014,84.223,80.43053,151.0772,149.2692,40.6396,153.2375,115.5778,100.5268
0.015,84.18489,80.39211,150.2224,149.6352,40.30879,152.8376,115.3589,99.83323
0.016,84.14688,80.35208,149.3638,149.9928,39.99717,152.4232,115.1407,99.13831
0.017,84.10925,80.31046,148.5021,150.3422,39.70512,151.9956,114.9232,98.44445
0.018,84.07232,80.26728,147.6379,150.6839,39.43301,151.5561,114.7066,97.75385
0.019,84.03644,80.22261,146.7718,151.0184,39.18123,151.1062,114.4913,97.06847
0.02,84.00194,80.17656,145.9045,151.3464,38.95018,150.6475,114.2773,96.39005
0.021,83.96921,80.12923,145.0367,151.6691,38.74025,150.1817,114.065,95.72011
0.022,83.93859,80.08079,144.1691,151.9873,38.55183,149.7109,113.8544,95.06
0.023,83.91048,80.03141,143.3026,152.3026,38.38531,149.2369,113.646,94.41091
0.024,83.88522,79.9813,142.4378,152.6161,38.24105,148.7619,113.4398,93.77388
0.025,83.8632,79.93069,141.5757,152.9296,38.11941,148.2879,113.2362,93.1498
0.026,83.84474,79.87984,140.7169,153.2446,38.02073,147.8173,113.0354,92.53946
0.027,83.83019,79.82904,139.8622,153.5627,37.94532,147.3521,112.8375,91.94353
0.028,83.81985,79.77858,139.0125,153.8858,37.89345,146.8946,112.6428,91.3626
0.029,83.814,79.7288,138.1684,154.2157,37.86536,146.4468,112.4514,90.79714
0.03,83.81288,79.68003,137.3306,154.5541,37.86124,146.0109,112.2635,90.24756
0.031,83.81671,79.63263,136.4999,154.9027,37.88124,145.5887,112.0793,89.71422
0.032,83.82568,79.58696,135.6769,155.2633,37.92545,145.1823,111.8988,89.1974
0.033,83.83991,79.5434,134.8622,155.6375,37.99391,144.7932,111.7222,88.69734
0.034,83.85951,79.50231,134.0562,156.0267,38.08661,144.4231,111.5494,88.21426
0.035,83.88454,79.46408,133.2596,156.4324,38.20346,144.0733,111.3804,87.74834
0.036,83.91499,79.42906,132.4728,156.8558,38.34434,143.745,111.2151,87.29977
0.037,83.95086,79.39762,131.6962,157.2979,38.50903,143.4392,111.0535,86.86873
0.038,83.99205,79.37013,130.9302,157.7596,38.69728,143.1566,110.8955,86.45541
0.039,84.03848,79.34693,130.1751,158.2416,38.90879,142.8979,110.7408,86.06004
0.04,84.08998,79.32836,129.4312,158.7445,39.14317,142.6635,110.5892,85.68287
0.041,84.1464,79.31474,128.6987,159.2687,39.40002,142.4536,110.4404,85.32421
0.042,84.2075,79.30639,127.9779,159.8144,39.67885,142.2684,110.2943,84.98443
0.043,84.27307,79.30362,127.269,160.3816,39.97917,142.1078,110.1504,84.66396
0.044,84.34283,79.30669,126.5721,160.9702,40.30042,141.9717,110.0085,84.36332
0.045,84.41651,79.31587,125.8874,161.5802,40.64202,141.86,109.8682,84.08312
0.046,84.4938,79.33141,125.215,162.211,41.00338,141.7725,109.7292,83.82405
0.047,84.57438,79.35353,124.555,162.8624,41.38386,141.7087,109.5911,83.58691
0.048,84.65794,79.38243,123.9075,163.5339,41.78283,141.6686,109.4536,83.3726
0.049,84.74415,79.41828,123.2726,164.2248,42.19965,141.6518,109.3165,83.18213
0.05,84.83266,79.46123,122.6503,164.9345,42.63366,141.6581,109.1793,83.0166
0.051,84.92315,79.51142,122.0408,165.6624,43.08421,141.6873,109.0418,82.87724
0.052,85.01529,79.56893,121.4439,166.4077,43.55067,141.7392,108.9039,82.76537
0.053,85.10877,79.63384,120.8599,167.1697,44.03242,141.8138,108.7652,82.6824
0.054,85.20325,79.70619,120.2887,167.9477,44.52884,141.9111,108.6258,82.62984
0.055,85.29845,79.78597,119.7304,168.7409,45.03935,142.0309,108.4856,82.60928
0.056,85.39407,79.87316,119.1849,169.5485,45.56339,142.1735,108.3446,82.62239
0.057,85.48982,79.9677,118.6522,170.3697,46.10043,142.3388,108.2029,82.67087
0.058,85.58545,80.06948,118.1324,171.2037,46.64994,142.527,108.0607,82.75652
0.059,85.68069,80.17837,117.6252,172.0498,47.21142,142.7382,107.9182,82.88115
0.06,85.77528,80.29419,117.1307,172.907,47.78442,142.9725,107.7756,83.0466
0.061,85.86901,80.41673,116.6487,173.7746,48.36847,143.2302,107.6332,83.25473
0.062,85.96164,80.54573,116.1789,174.6517,48.96315,143.5111,107.4914,83.50742
0.063,86.05297,80.68091,115.7213,175.5375,49.56805,143.8154,107.3506,83.8065
0.064,86.14278,80.82194,115.2756,176.431,50.1828,144.1431,107.2111,84.1538
0.065,86.2309,80.96849,114.8415,177.3313,50.80703,144.494,107.0735,84.55111
0.066,86.31714,81.12016,114.4189,178.2377,51.44042,144.8678,106.9381,85.00013
0.067,86.40131,81.27656,114.0072,179.149,52.08267,145.2643,106.8055,85.5025
0.068,86.48327,81.43725,113.6063,180.0645,52.73347,145.683,106.6762,86.05974
0.069,86.56286,81.60179,113.2158,180.983,53.39257,146.1232,106.5505,86.67326
0.07,86.6399,81.76971,112.8354,181.9035,54.05969,146.5841,106.4289,87.34432
0.071,86.71427,81.94053,112.4647,182.8251,54.7346,147.0649,106.3118,88.07402
0.072,86.78581,82.11376,112.1032,183.7466,55.41707,147.5644,106.1996,88.86325
0.073,86.85438,82.2889,111.7507,184.6669,56.10687,148.0812,106.0925,89.71272
0.074,86.91984,82.46543,111.4067,185.5849,56.80379,148.614,105.991,90.62289
0.075,86.98205,82.64283,111.0709,186.4993,57.50764,149.1611,105.8952,91.59394
0.076,87.04089,82.82058,110.7428,187.409,58.21823,149.7207,105.8055,92.62576
0.077,87.09623,82.99815,110.4221,188.3127,58.93538,150.2911,105.722,93.71791
0.078,87.14795,83.17501,110.1083,189.2091,59.65893,150.87,105.6448,94.86956
0.079,87.19594,83.35064,109.8013,190.0969,60.3887,151.4554,105.5741,96.07946
0.08,87.2401,83.52452,109.5005,190.975,61.12456,152.045,105.5099,97.34591
0.081,87.28036,83.69614,109.2058,191.8419,61.86637,152.6365,105.4522,98.66668
0.082,87.31665,83.865,108.9169,192.6965,62.61398,153.2276,105.4009,100.039
0.083,87.34892,84.03064,108.6336,193.5374,63.36729,153.8159,105.3558,101.4596
0.084,87.37714,84.19259,108.3557,194.3635,64.12619,154.3989,105.3168,102.9245
0.085,87.40131,84.3504,108.083,195.1737,64.89061,154.9742,105.2836,104.4292
0.086,87.42146,84.50367,107.8157,195.9668,65.66048,155.5394,105.2559,105.9685
0.087,87.43763,84.652,107.5535,196.7417,66.43576,156.0923,105.2334,107.5369
0.088,87.4499,84.79504,107.2967,197.4975,67.21644,156.6304,105.2158,109.128
0.089,87.45837,84.93245,107.0453,198.2332,68.00253,157.1517,105.2026,110.7352
0.09,87.46316,85.06394,106.7995,198.9481,68.79404,157.6538,105.1934,112.3515
0.091,87.46444,85.18922,106.5595,199.6413,69.59104,158.1348,105.1877,113.9694
0.092,87.46237,85.30807,106.3256,200.3122,70.39362,158.5928,105.1851,115.5815
0.093,87.45716,85.42028,106.0982,200.9602,71.20186,159.0257,105.185,117.1803
0.094,87.44904,85.52568,105.8775,201.5847,72.0159,159.432,105.1869,118.7581
0.095,87.43824,85.62411,105.664,202.1852,72.8359,159.8099,105.1903,120.3077
0.096,87.42501,85.71549,105.4582,202.7615,73.66204,160.1579,105.1949,121.822
0.097,87.40963,85.79972,105.2605,203.3132,74.49451,160.4745,105.2,123.2943
0.098,87.39236,85.87676,105.0714,203.84,75.33354,160.7583,105.2053,124.7185
0.099,87.37348,85.94661,104.8915,204.3417,76.17938,161.0081,105.2104,126.089
0.1,87.35327,86.00927,104.7214,204.8183,77.03229,161.2227,105.2148,127.4008
0.101,87.33199,86.06479,104.5615,205.2697,77.89254,161.401,105.2183,128.6495
