485,9,,,,,,,
Time,rHAT,lHAT,RHip,LHip,RKnee,LKnee,RAnkle,LAnkle
0,71.36555,65.61857,143.4191,128.2775,47.11487,157.0739,131.1488,120.5016
0.001,71.99225,66.2084,143.2605,129.3217,46.54572,156.9066,130.9126,119.8318
0.002,72.6356,66.81723,143.1154,130.3858,45.99213,156.7249,130.6766,119.1231
0.003,73.29531,67.4447,142.9836,131.4688,45.45428,156.5279,130.4408,118.3792
0.004,73.971,68.09037,142.8647,132.5694,44.93239,156.315,130.2052,117.6041
0.005,74.66224,68.75369,142.7581,133.6864,44.42665,156.0855,129.9696,116.8023
0.006,75.36853,69.43404,142.6634,134.8183,43.93727,155.8389,129.7342,115.9783
0.007,76.08932,70.13067,142.58,135.9637,43.46447,155.575,129.499,115.1369
0.008,76.82401,70.84279,142.507,137.121,43.00846,155.2934,129.264,114.2829
0.009,77.57196,71.56949,142.4436,138.2885,42.56948,154.9941,129.0293,113.4211
0.01,78.33248,72.30981,142.3891,139.4648,42.14779,154.6771,128.795,112.5564
0.011,79.10486,73.06273,142.3424,140.648,41.74366,154.3425,128.5612,111.6935
0.012,79.88836,73.82717,142.3027,141.8368,41.35737,153.9907,128.3281,110.8366
0.013,80.68222,74.60203,142.269,143.0295,40.98925,153.6222,128.0957,109.99
0.014,81.4857,75.38616,142.2404,144.2249,40.6396,153.2375,127.8643,109.1573
0.015,82.29801,76.17842,142.2159,145.4215,40.30879,152.8376,127.634,108.3416
0.016,83.11841,76.97768,142.1946,146.6184,39.99717,152.4232,127.405,107.5457
0.017,83.94614,77.78279,142.1756,147.8146,39.70512,151.9956,127.1774,106.7721
0.018,84.78044,78.59263,142.1582,149.0093,39.43301,151.5561,126.9516,106.0225
0.019,85.62057,79.40612,142.1415,150.2019,39.18123,151.1062,126.7275,105.2986
0.02,86.46579,80.2222,142.1247,151.3921,38.95018,150.6475,126.5056,104.6015
0.021,87.31535,81.03986,142.1073,152.5797,38.74025,150.1817,126.2859,103.9322
0.022,88.16854,81.85814,142.0887,153.7647,38.55183,149.7109,126.0687,103.2912
0.023,89.02462,82.67614,142.0682,154.9473,38.38531,149.2369,125.8542,102.679
0.024,89.88289,83.49305,142.0456,156.1279,38.24105,148.7619,125.6426,102.0957
0.025,90.74264,84.30808,142.0205,157.307,38.11941,148.2879,125.4341,101.5416
0.026,91.60315,85.12054,141.9926,158.4853,38.02073,147.8173,125.2289,101.0163
0.027,92.4637,85.9298,141.9618,159.6635,37.94532,147.3521,125.0272,100.5198
0.028,93.32358,86.73531,141.9279,160.8426,37.89345,146.8946,124.8291,100.0518
0.029,94.18208,87.53656,141.8909,162.0235,37.86536,146.4468,124.6349,99.61181
0.03,95.03847,88.33312,141.8509,163.2072,37.86124,146.0109,124.4445,99.19946
