 HAT_out.csv    
 
  raw, data,
 
 0.0000,     0.04,     0.34,
 0.0010,     0.04,     0.34,
 0.0020,     0.04,     0.34,
 0.0030,     0.04,     0.34,
 0.0040,     0.04,     0.34,
 0.0050,     0.04,     0.34,
 0.0060,     0.04,     0.34,
 0.0070,     0.04,     0.34,
 0.0080,     0.05,     0.34,
 0.0090,     0.05,     0.34,
 0.0100,     0.05,     0.34,
 0.0110,     0.05,     0.34,
 0.0120,     0.05,     0.34,
 0.0130,     0.05,     0.34,
 0.0140,     0.05,     0.34,
 0.0150,     0.05,     0.34,
 0.0160,     0.05,     0.34,
 0.0170,     0.05,     0.34,
 0.0180,     0.05,     0.34,
 0.0190,     0.05,     0.34,
 0.0200,     0.05,     0.34,
 0.0210,     0.05,     0.34,
 0.0220,     0.05,     0.34,
 0.0230,     0.05,     0.34,
 0.0240,     0.05,     0.34,
 0.0250,     0.05,     0.34,
 0.0260,     0.05,     0.34,
 0.0270,     0.05,     0.35,
 0.0280,     0.05,     0.35,
 0.0290,     0.05,     0.35,
 0.0300,     0.05,     0.35,
 0.0310,     0.05,     0.35,
 0.0320,     0.05,     0.35,
 0.0330,     0.05,     0.35,
 0.0340,     0.05,     0.35,
 0.0350,     0.05,     0.35,
 0.0360,     0.05,     0.35,
 0.0370,     0.05,     0.35,
 0.0380,     0.05,     0.35,
 0.0390,     0.05,     0.35,
 0.0400,     0.05,     0.35,
 0.0410,     0.05,     0.35,
 0.0420,     0.05,     0.35,
 0.0430,     0.05,     0.35,
 0.0440,     0.05,     0.35,
 0.0450,     0.05,     0.35,
 0.0460,     0.05,     0.35,
 0.0470,     0.05,     0.35,
 0.0480,     0.05,     0.35,
 0.0490,     0.05,     0.35,
 0.0500,     0.05,     0.35,
 0.0510,     0.05,     0.35,
 0.0520,     0.05,     0.35,
 0.0530,     0.05,     0.35,
 0.0540,     0.05,     0.35,
 0.0550,     0.05,     0.35,
 0.0560,     0.05,     0.35,
 0.0570,     0.05,     0.35,
 0.0580,     0.04,     0.35,
 0.0590,     0.04,     0.35,
 0.0600,     0.04,     0.36,
 0.0610,     0.04,     0.36,
 0.0620,     0.04,     0.36,
 0.0630,     0.04,     0.36,
 0.0640,     0.04,     0.36,
 0.0650,     0.04,     0.36,
 0.0660,     0.04,     0.36,
 0.0670,     0.04,     0.36,
 0.0680,     0.04,     0.36,
 0.0690,     0.04,     0.36,
 0.0700,     0.04,     0.36,
 0.0710,     0.04,     0.36,
 0.0720,     0.04,     0.36,
 0.0730,     0.03,     0.36,
 0.0740,     0.03,     0.36,
 0.0750,     0.03,     0.36,
 0.0760,     0.03,     0.36,
 0.0770,     0.03,     0.36,
 0.0780,     0.03,     0.36,
 0.0790,     0.03,     0.36,
 0.0800,     0.03,     0.36,
 0.0810,     0.03,     0.36,
 0.0820,     0.03,     0.36,
 0.0830,     0.03,     0.36,
 0.0840,     0.03,     0.36,
 0.0850,     0.03,     0.36,
 0.0860,     0.03,     0.36,
 0.0870,     0.03,     0.36,
 0.0880,     0.02,     0.36,
 0.0890,     0.02,     0.36,
 0.0900,     0.02,     0.36,
 0.0910,     0.02,     0.36,
 0.0920,     0.02,     0.36,
 0.0930,     0.02,     0.36,
 0.0940,     0.02,     0.36,
 0.0950,     0.02,     0.36,
 0.0960,     0.02,     0.36,
 0.0970,     0.02,     0.36,
 0.0980,     0.02,     0.36,
 0.0990,     0.02,     0.36,
 0.1000,     0.02,     0.36,
 0.1010,     0.02,     0.36,
 0.1020,     0.02,     0.36,
 0.1030,     0.02,     0.37,
 0.1040,     0.02,     0.37,
 0.1050,     0.02,     0.37,
 0.1060,     0.02,     0.37,
 0.1070,     0.02,     0.37,
 0.1080,     0.02,     0.37,
 0.1090,     0.02,     0.37,
 0.1100,     0.02,     0.37,
 0.1110,     0.02,     0.37,
 0.1120,     0.02,     0.37,
 0.1130,     0.02,     0.37,
 0.1140,     0.02,     0.37,
 0.1150,     0.02,     0.37,
 0.1160,     0.02,     0.37,
 0.1170,     0.02,     0.37,
 0.1180,     0.02,     0.37,
 0.1190,     0.02,     0.37,
