485,1
0,0.347579776
0.001,0.347395265
0.002,0.347224463
0.003,0.347069436
0.004,0.34693028
0.005,0.346807039
0.006,0.346699814
0.007,0.346610634
0.008,0.346538572
0.009,0.346484655
0.01,0.346447929
0.011,0.346430404
0.012,0.346431048
0.013,0.346450864
0.014,0.346488807
0.015,0.346545786
0.016,0.346620728
0.017,0.346714496
0.018,0.346825984
0.019,0.346956012
0.02,0.347103385
0.021,0.347267936
0.022,0.347449413
0.023,0.347646609
0.024,0.347860223
0.025,0.348088038
0.026,0.348330716
0.027,0.34858603
0.028,0.348854637
0.029,0.349135265
0.03,0.349426616
0.031,0.349727401
0.032,0.350036365
0.033,0.350353225
0.034,0.350676728
0.035,0.351005668
0.036,0.351337838
0.037,0.35167306
0.038,0.352009183
0.039,0.352344092
0.04,0.352678679
0.041,0.353009883
0.042,0.353336675
0.043,0.353658035
0.044,0.35397397
0.045,0.354281567
0.046,0.354581853
0.047,0.35487295
0.048,0.355154965
0.049,0.355426062
0.05,0.355688368
0.051,0.355940098
0.052,0.356181436
0.053,0.356412582
0.054,0.35663378
0.055,0.356846239
0.056,0.357050217
0.057,0.357245969
0.058,0.357434766
0.059,0.357617875
0.06,0.357795555
0.061,0.35796911
0.062,0.358138811
0.063,0.35830694
0.064,0.358473769
0.065,0.358641563
0.066,0.358808608
0.067,0.358978157
0.068,0.359149442
0.069,0.359324717
0.07,0.359502199
0.071,0.3596841
0.072,0.359869632
0.073,0.360058964
0.074,0.360253265
0.075,0.360451704
0.076,0.360653408
0.077,0.360858518
0.078,0.361067133
0.079,0.361279329
0.08,0.361493203
0.081,0.361708803
0.082,0.361926161
0.083,0.362143299
0.084,0.362361227
0.085,0.362576938
0.086,0.362792403
0.087,0.363004584
0.088,0.363213426
0.089,0.363417882
0.09,0.363618876
0.091,0.36381433
0.092,0.364003176
0.093,0.36418631
0.094,0.364362657
0.095,0.364532125
0.096,0.364694617
0.097,0.364849046
0.098,0.364996319
0.099,0.365136353
0.1,0.365269055
0.101,0.365394351
0.102,0.365513151
0.103,0.36562638
0.104,0.365732959
0.105,0.365833824
0.106,0.365929901
0.107,0.366021132
0.108,0.366108455
0.109,0.366191813
0.11,0.366273152
0.111,0.366350434
0.112,0.3664266
0.113,0.366501617
0.114,0.366574445
0.115,0.366648052
0.116,0.366720408
0.117,0.366793481
0.118,0.366866246
0.119,0.366940682
0.12,0.367015756
0.121,0.367091451
0.122,0.36716975
0.123,0.367248627
0.124,0.367330064
0.125,0.36741305
0.126,0.367498548
0.127,0.367584554
0.128,0.367673039
0.129,0.367763987
0.13,0.36785537
0.131,0.36794917
0.132,0.368044369
0.133,0.368139927
0.134,0.368236825
0.135,0.368334034
0.136,0.368431522
0.137,0.368530244
0.138,0.368628184
0.139,0.368725292
0.14,0.36882254
0.141,0.368918884
0.142,0.369013287
0.143,0.369107707
0.144,0.369200099
0.145,0.369291422
0.146,0.369380634
0.147,0.369467687
0.148,0.36955254
0.149,0.369634155
0.15,0.369714467
0.151,0.369791456
0.152,0.369865069
0.153,0.369936259
0.154,0.370002997
0.155,0.370066241
0.156,0.370125955
0.157,0.370182118
0.158,0.370233697
0.159,0.370280682
0.16,0.370323043
0.161,0.37036078
0.162,0.370392877
0.163,0.37042034
0.164,0.370443178
0.165,0.37045939
0.166,0.370470988
0.167,0.370476996
0.168,0.370476439
0.169,0.370471332
0.17,0.370458717
0.171,0.370440628
0.172,0.370417097
0.173,0.370386166
0.174,0.370349879
0.175,0.370306289
0.176,0.37025742
0.177,0.370201336
0.178,0.370139087
0.179,0.370069722
0.18,0.369994283
0.181,0.369912815
0.182,0.36982437
0.183,0.369728995
0.184,0.369627732
0.185,0.369519614
0.186,0.36940469
0.187,0.369283993
0.188,0.369155554
0.189,0.369021411
0.19,0.368879587
0.191,0.368731115
0.192,0.36857601
0.193,0.368414301
0.194,0.368244998
0.195,0.368069128
0.196,0.367884693
0.197,0.36769371
0.198,0.367495166
0.199,0.367289087
0.2,0.367075457
0.201,0.366854281
0.202,0.36662454
0.203,0.366387243
0.204,0.366142357
0.205,0.365889875
0.206,0.365628778
0.207,0.365360036
0.208,0.365082638
0.209,0.364797542
0.21,0.364505717
0.211,0.364205146
0.212,0.363896786
0.213,0.363581593
0.214,0.363258554
0.215,0.362928623
0.216,0.36259177
0.217,0.362247965
0.218,0.361898181
0.219,0.361541402
0.22,0.361179596
0.221,0.360811757
0.222,0.360438868
0.223,0.360061932
0.224,0.359680948
0.225,0.359295938
0.226,0.358908909
0.227,0.358518889
0.228,0.358126938
0.229,0.357734083
0.23,0.357340391
0.231,0.356946913
0.232,0.356555727
0.233,0.356164917
0.234,0.355777581
0.235,0.355393803
0.236,0.355013702
0.237,0.354638396
0.238,0.354270008
0.239,0.353906666
0.24,0.353552496
0.241,0.353205647
0.242,0.352868263
0.243,0.352540485
0.244,0.352223427
0.245,0.351917249
0.246,0.351623071
0.247,0.351342987
0.248,0.351075125
0.249,0.350821573
0.25,0.350583405
0.251,0.350359666
0.252,0.350153394
0.253,0.349962592
0.254,0.349789259
0.255,0.349634334
0.256,0.349496732
0.257,0.349378364
0.258,0.349279063
0.259,0.34919869
0.26,0.349139019
0.261,0.349098821
0.262,0.349078858
0.263,0.34907883
0.264,0.349098457
0.265,0.349139367
0.266,0.349199217
0.267,0.349278648
0.268,0.349376254
0.269,0.349493598
0.27,0.349627316
0.271,0.349777947
0.272,0.34994506
0.273,0.350127247
0.274,0.350322106
0.275,0.350531199
0.276,0.350750176
0.277,0.350980614
0.278,0.351219217
0.279,0.351464655
0.28,0.351716652
