485,1,,,,,,,
0,0.346750657740184,,,,,,,
0.001,0.346666752624246,,,,,,,
0.002,0.346599187725260,,,,,,,
0.003,0.346548140151192,,,,,,,
0.004,0.346514727614340,,,,,,,
0.005,0.346500101246738,,,,,,,
0.006,0.346502453285990,,,,,,,
0.007,0.346522906283279,,,,,,,
0.008,0.346562600448014,,,,,,,
0.009,0.346619734275892,,,,,,,
0.01,0.346696422474894,,,,,,,
0.011,0.346790802711101,,,,,,,
0.012,0.346902987810728,,,,,,,
0.013,0.347034078775111,,,,,,,
0.014,0.347183139639024,,,,,,,
0.015,0.347350255425975,,,,,,,
0.016,0.347534443318011,,,,,,,
0.017,0.347734721462223,,,,,,,
0.018,0.347953048898612,,,,,,,
0.019,0.348186405440592,,,,,,,
0.02,0.348435695911383,,,,,,,
0.021,0.348699835734059,,,,,,,
0.022,0.348978672480153,,,,,,,
0.023,0.349272033453310,,,,,,,
0.024,0.349578722926911,,,,,,,
0.025,0.349898491075626,,,,,,,
0.026,0.350230080891119,,,,,,,
0.027,0.350574181288297,,,,,,,
0.028,0.350928468949500,,,,,,,
0.029,0.351293566765120,,,,,,,
0.03,0.351669052661860,,,,,,,
0.031,0.352052583744261,,,,,,,
0.032,0.352445637914558,,,,,,,
0.033,0.352845823632986,,,,,,,
0.034,0.353252638763265,,,,,,,
0.035,0.353665630458432,,,,,,,
0.036,0.354083322501583,,,,,,,
0.037,0.354505200709679,,,,,,,
0.038,0.354929821693754,,,,,,,
0.039,0.355356725574795,,,,,,,
0.04,0.355783433471557,,,,,,,
0.041,0.356211512148681,,,,,,,
0.042,0.356637546429929,,,,,,,
0.043,0.357062114920205,,,,,,,
0.044,0.357482894765456,,,,,,,
0.045,0.357901504813000,,,,,,,
0.046,0.358314682177287,,,,,,,
0.047,0.358724128980321,,,,,,,
0.048,0.359127687984594,,,,,,,
0.049,0.359527132062157,,,,,,,
0.05,0.359921377850788,,,,,,,
0.051,0.360310344045921,,,,,,,
0.052,0.360695043767017,,,,,,,
0.053,0.361075508651155,,,,,,,
0.054,0.361452828403707,,,,,,,
0.055,0.361828166518252,,,,,,,
0.056,0.362201756543242,,,,,,,
0.057,0.362574868555296,,,,,,,
0.058,0.362948823593961,,,,,,,
0.059,0.363324040159690,,,,,,,
0.06,0.363703903163342,,,,,,,
0.061,0.364086962882441,,,,,,,
0.062,0.364476684865864,,,,,,,
0.063,0.364873661384334,,,,,,,
0.064,0.365277508710843,,,,,,,
0.065,0.365691784038362,,,,,,,
0.066,0.366114157720457,,,,,,,
0.067,0.366548256084734,,,,,,,
0.068,0.366991712100273,,,,,,,
0.069,0.367446179086081,,,,,,,
0.07,0.367912237023668,,,,,,,
0.071,0.368388530484989,,,,,,,
0.072,0.368874644750761,,,,,,,
0.073,0.369370130451773,,,,,,,
0.074,0.369875520039053,,,,,,,
0.075,0.370388345995173,,,,,,,
0.076,0.370908056026018,,,,,,,
0.077,0.371435076065199,,,,,,,
0.078,0.371965832612204,,,,,,,
0.079,0.372500678810120,,,,,,,
0.08,0.373038911730881,,,,,,,
0.081,0.373576819538485,,,,,,,
0.082,0.374115609198333,,,,,,,
0.083,0.374651492464997,,,,,,,
0.084,0.375185586825520,,,,,,,
0.085,0.375714007048726,,,,,,,
0.086,0.376235804483784,,,,,,,
0.087,0.376750007700080,,,,,,,
0.088,0.377255588455373,,,,,,,
0.089,0.377749520879326,,,,,,,
0.09,0.378230731253094,,,,,,,
0.091,0.378699117729485,,,,,,,
0.092,0.379152565489421,,,,,,,
0.093,0.379589947416538,,,,,,,
0.094,0.380010122989178,,,,,,,
0.095,0.380411918903759,,,,,,,
0.096,0.380795184150496,,,,,,,
0.097,0.381158751525254,,,,,,,
0.098,0.381502442998259,,,,,,,
0.099,0.381825091902156,,,,,,,
0.1,0.382127536137662,,,,,,,
0.101,0.382408608472417,,,,,,,
0.102,0.382668144303912,,,,,,,
0.103,0.382907002447017,,,,,,,
0.104,0.383125022320391,,,,,,,
0.105,0.383322081882795,,,,,,,
0.106,0.383499034732605,,,,,,,
0.107,0.383656758076656,,,,,,,
0.108,0.383795146786668,,,,,,,
0.109,0.383915081773248,,,,,,,
0.11,0.384017469910211,,,,,,,
0.111,0.384102218583660,,,,,,,
0.112,0.384172238697384,,,,,,,
