485,2,
0.0000000,0.0438159,0.3448070
0.0010000,0.0439416,0.3446050
0.0020000,0.0440732,0.3444160
0.0030000,0.0442113,0.3442420
0.0040000,0.0443566,0.3440830
0.0050000,0.0445094,0.3439390
0.0060000,0.0446704,0.3438100
0.0070000,0.0448399,0.3436980
0.0080000,0.0450183,0.3436020
0.0090000,0.0452058,0.3435230
0.0100000,0.0454026,0.3434600
0.0110000,0.0456088,0.3434150
0.0120000,0.0458240,0.3433870
0.0130000,0.0460482,0.3433770
0.0140000,0.0462809,0.3433840
0.0150000,0.0465214,0.3434090
0.0160000,0.0467690,0.3434510
0.0170000,0.0470227,0.3435110
0.0180000,0.0472816,0.3435880
0.0190000,0.0475444,0.3436830
0.0200000,0.0478096,0.3437950
0.0210000,0.0480760,0.3439240
0.0220000,0.0483418,0.3440700
0.0230000,0.0486055,0.3442320
0.0240000,0.0488651,0.3444110
0.0250000,0.0491190,0.3446050
0.0260000,0.0493650,0.3448150
0.0270000,0.0496015,0.3450390
0.0280000,0.0498263,0.3452780
0.0290000,0.0500376,0.3455310
0.0300000,0.0502334,0.3457970
0.0310000,0.0504118,0.3460750
0.0320000,0.0505711,0.3463640
0.0330000,0.0507095,0.3466640
0.0340000,0.0508253,0.3469740
0.0350000,0.0509171,0.3472930
0.0360000,0.0509834,0.3476190
0.0370000,0.0510230,0.3479520
0.0380000,0.0510347,0.3482900
0.0390000,0.0510175,0.3486310
0.0400000,0.0509706,0.3489760
0.0410000,0.0508932,0.3493220
0.0420000,0.0507848,0.3496680
0.0430000,0.0506449,0.3500130
0.0440000,0.0504732,0.3503570
0.0450000,0.0502697,0.3506970
0.0460000,0.0500342,0.3510340
0.0470000,0.0497669,0.3513660
0.0480000,0.0494680,0.3516930
0.0490000,0.0491379,0.3520130
0.0500000,0.0487770,0.3523280
0.0510000,0.0483860,0.3526360
0.0520000,0.0479655,0.3529370
0.0530000,0.0475162,0.3532310
0.0540000,0.0470391,0.3535180
0.0550000,0.0465350,0.3537990
0.0560000,0.0460050,0.3540740
0.0570000,0.0454502,0.3543430
0.0580000,0.0448719,0.3546070
0.0590000,0.0442714,0.3548670
0.0600000,0.0436499,0.3551230
0.0610000,0.0430091,0.3553760
0.0620000,0.0423504,0.3556260
0.0630000,0.0416755,0.3558750
0.0640000,0.0409860,0.3561230
0.0650000,0.0402836,0.3563720
0.0660000,0.0395701,0.3566200
0.0670000,0.0388474,0.3568700
0.0680000,0.0381171,0.3571210
0.0690000,0.0373813,0.3573750
0.0700000,0.0366417,0.3576300
0.0710000,0.0359003,0.3578880
0.0720000,0.0351591,0.3581480
0.0730000,0.0344199,0.3584100
0.0740000,0.0336847,0.3586750
0.0750000,0.0329556,0.3589420
0.0760000,0.0322344,0.3592100
0.0770000,0.0315233,0.3594790
0.0780000,0.0308242,0.3597490
0.0790000,0.0301389,0.3600200
0.0800000,0.0294695,0.3602900
0.0810000,0.0288178,0.3605590
0.0820000,0.0281855,0.3608270
0.0830000,0.0275742,0.3610920
0.0840000,0.0269856,0.3613550
0.0850000,0.0264211,0.3616130
0.0860000,0.0258820,0.3618680
0.0870000,0.0253694,0.3621170
0.0880000,0.0248842,0.3623600
0.0890000,0.0244274,0.3625960
0.0900000,0.0239996,0.3628260
0.0910000,0.0236012,0.3630480
0.0920000,0.0232327,0.3632610
0.0930000,0.0228940,0.3634660
0.0940000,0.0225853,0.3636620
0.0950000,0.0223064,0.3638490
0.0960000,0.0220569,0.3640270
0.0970000,0.0218364,0.3641950
