     485
 0.0000 0.0010 0.0020 0.0030 0.0040 0.0050 0.0060 0.0070 0.0080 0.0090 0.0100 0.0110 0.0120 0.0130 0.0140 0.0150 0.0160 0.0170 0.0180 0.0190 0.0200 0.0210 0.0220 0.0230 0.0240 0.0250 0.0260 0.0270 0.0280 0.0290 0.0300 0.0310 0.0320 0.0330 0.0340 0.0350 0.0360 0.0370 0.0380 0.0390 0.0400 0.0410 0.0420 0.0430 0.0440 0.0450 0.0460 0.0470 0.0480 0.0490 0.0500 0.0510 0.0520 0.0530 0.0540 0.0550 0.0560 0.0570 0.0580 0.0590 0.0600 0.0610 0.0620 0.0630 0.0640 0.0650 0.0660 0.0670 0.0680 0.0690 0.0700 0.0710 0.0720 0.0730 0.0740 0.0750 0.0760 0.0770 0.0780 0.0790 0.0800 0.0810 0.0820 0.0830 0.0840 0.0850 0.0860 0.0870 0.0880 0.0890 0.0900 0.0910 0.0920 0.0930 0.0940 0.0950 0.0960 0.0970 0.0980 0.0990 0.1000 0.1010 0.1020 0.1030 0.1040 0.1050 0.1060 0.1070 0.1080 0.1090 0.1100 0.1110 0.1120 0.1130 0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240 0.1250 0.1260 0.1270 0.1280 0.1290 0.1300 0.1310 0.1320 0.1330 0.1340 0.1350 0.1360 0.1370 0.1380 0.1390 0.1400 0.1410 0.1420 0.1430 0.1440 0.1450 0.1460 0.1470 0.1480 0.1490 0.1500 0.1510 0.1520 0.1530 0.1540 0.1550 0.1560 0.1570 0.1580 0.1590 0.1600 0.1610 0.1620 0.1630 0.1640 0.1650 0.1660 0.1670 0.1680 0.1690 0.1700 0.1710 0.1720 0.1730 0.1740 0.1750 0.1760 0.1770 0.1780 0.1790 0.1800 0.1810 0.1820 0.1830 0.1840 0.1850 0.1860 0.1870 0.1880 0.1890 0.1900 0.1910 0.1920 0.1930 0.1940 0.1950 0.1960 0.1970 0.1980 0.1990 0.2000 0.2010 0.2020 0.2030 0.2040 0.2050 0.2060 0.2070 0.2080 0.2090 0.2100 0.2110 0.2120 0.2130 0.2140 0.2150 0.2160 0.2170 0.2180 0.2190 0.2200 0.2210 0.2220 0.2230 0.2240 0.2250 0.2260 0.2270 0.2280 0.2290 0.2300 0.2310 0.2320 0.2330 0.2340 0.2350 0.2360 0.2370 0.2380 0.2390 0.2400 0.2410 0.2420 0.2430 0.2440 0.2450 0.2460 0.2470 0.2480 0.2490 0.2500 0.2510 0.2520 0.2530 0.2540 0.2550 0.2560 0.2570 0.2580 0.2590 0.2600 0.2610 0.2620 0.2630 0.2640 0.2650 0.2660 0.2670 0.2680 0.2690 0.2700 0.2710 0.2720 0.2730 0.2740 0.2750 0.2760 0.2770 0.2780 0.2790 0.2800 0.2810 0.2820 0.2830 0.2840 0.2850 0.2860 0.2870 0.2880 0.2890 0.2900 0.2910 0.2920 0.2930 0.2940 0.2950 0.2960 0.2970 0.2980 0.2990 0.3000 0.3010 0.3020 0.3030 0.3040 0.3050 0.3060 0.3070 0.3080 0.3090 0.3100 0.3110 0.3120 0.3130 0.3140 0.3150 0.3160 0.3170 0.3180 0.3190 0.3200 0.3210 0.3220 0.3230 0.3240 0.3250 0.3260 0.3270 0.3280 0.3290 0.3300 0.3310 0.3320 0.3330 0.3340 0.3350 0.3360 0.3370 0.3380 0.3390 0.3400 0.3410 0.3420 0.3430 0.3440 0.3450 0.3460 0.3470 0.3480 0.3490 0.3500 0.3510 0.3520 0.3530 0.3540 0.3550 0.3560 0.3570 0.3580 0.3590 0.3600 0.3610 0.3620 0.3630 0.3640 0.3650 0.3660 0.3670 0.3680 0.3690 0.3700 0.3710 0.3720 0.3730 0.3740 0.3750 0.3760 0.3770 0.3780 0.3790 0.3800 0.3810 0.3820 0.3830 0.3840 0.3850 0.3860 0.3870 0.3880 0.3890 0.3900 0.3910 0.3920 0.3930 0.3940 0.3950 0.3960 0.3970 0.3980 0.3990 0.4000 0.4010 0.4020 0.4030 0.4040 0.4050 0.4060 0.4070 0.4080 0.4090 0.4100 0.4110 0.4120 0.4130 0.4140 0.4150 0.4160 0.4170 0.4180 0.4190 0.4200 0.4210 0.4220 0.4230 0.4240 0.4250 0.4260 0.4270 0.4280 0.4290 0.4300 0.4310 0.4320 0.4330 0.4340 0.4350 0.4360 0.4370 0.4380 0.4390 0.4400 0.4410 0.4420 0.4430 0.4440 0.4450 0.4460 0.4470 0.4480 0.4490 0.4500 0.4510 0.4520 0.4530 0.4540 0.4550 0.4560 0.4570 0.4580 0.4590 0.4600 0.4610 0.4620 0.4630 0.4640 0.4650 0.4660 0.4670 0.4680 0.4690 0.4700 0.4710 0.4720 0.4730 0.4740 0.4750 0.4760 0.4770 0.4780 0.4790 0.4800 0.4810 0.4820 0.4830 0.4840
   0.4381857D-01   0.1190624D+00   0.3752944D+01   0.0000000D+00   0.0000000D+00   0.3086849D+06
   0.4394138D-01   0.1265699D+00   0.3756030D+01   0.3086849D+01   0.1543425D+04   0.2833093D+06
   0.4407171D-01   0.1340988D+00   0.3777385D+01   0.1209364D+02   0.2959971D+04   0.1109371D+06
   0.4420960D-01   0.1417022D+00   0.3832535D+01   0.2504290D+02   0.3514657D+04  -0.8560247D+05
   0.4435517D-01   0.1494561D+00   0.3927895D+01   0.3824550D+02   0.3086645D+04  -0.2516535D+06
   0.4450859D-01   0.1574377D+00   0.4058635D+01   0.4807554D+02   0.1828377D+04  -0.3453125D+06
   0.4467014D-01   0.1657048D+00   0.4210379D+01   0.5193593D+02   0.1018145D+03  -0.3757485D+06
   0.4484010D-01   0.1742799D+00   0.4363040D+01   0.4858570D+02  -0.1776928D+04  -0.3521193D+06
   0.4501879D-01   0.1831428D+00   0.4494614D+01   0.3795679D+02  -0.3537525D+04  -0.2949773D+06
   0.4520646D-01   0.1922303D+00   0.4584310D+01   0.2085692D+02  -0.5012411D+04  -0.2179647D+06
   0.4540330D-01   0.2014404D+00   0.4614627D+01  -0.1372369D+01  -0.6102234D+04  -0.1374502D+06
   0.4560934D-01   0.2106404D+00   0.4572522D+01  -0.2715581D+02  -0.6789485D+04  -0.7461388D+05
   0.4582452D-01   0.2196764D+00   0.4449571D+01  -0.5505989D+02  -0.7162555D+04  -0.1422235D+05
   0.4604859D-01   0.2283817D+00   0.4241274D+01  -0.8385233D+02  -0.7233666D+04   0.3039093D+05
   0.4628112D-01   0.2365839D+00   0.3946619D+01  -0.1124831D+03  -0.7081712D+04   0.5553418D+05
   0.4652153D-01   0.2441116D+00   0.3567235D+01  -0.1402546D+03  -0.6804041D+04   0.7036871D+05
   0.4676906D-01   0.2507985D+00   0.3106350D+01  -0.1667671D+03  -0.6452197D+04   0.7731238D+05
   0.4702279D-01   0.2564854D+00   0.2568109D+01  -0.1918027D+03  -0.6065635D+04   0.8792441D+05
   0.4728165D-01   0.2610224D+00   0.1957186D+01  -0.2151860D+03  -0.5626013D+04   0.9341375D+05
   0.4754441D-01   0.2642692D+00   0.1278806D+01  -0.2367559D+03  -0.5158945D+04   0.9414243D+05
   0.4780971D-01   0.2660964D+00   0.5385261D+00  -0.2564503D+03  -0.4688233D+04   0.1071702D+06
   0.4807609D-01   0.2663859D+00  -0.2578825D+00  -0.2741315D+03  -0.4152381D+04   0.1171728D+06
   0.4834194D-01   0.2650317D+00  -0.1104020D+01  -0.2895693D+03  -0.3566517D+04   0.1329457D+06
   0.4860557D-01   0.2619413D+00  -0.1992797D+01  -0.3025059D+03  -0.2901789D+04   0.1411513D+06
   0.4886521D-01   0.2570373D+00  -0.2916314D+01  -0.3127016D+03  -0.2196032D+04   0.1543689D+06
   0.4911902D-01   0.2502586D+00  -0.3866052D+01  -0.3199420D+03  -0.1424188D+04   0.1567302D+06
   0.4936509D-01   0.2415617D+00  -0.4832855D+01  -0.3240715D+03  -0.6405368D+03   0.1673516D+06
   0.4960150D-01   0.2309221D+00  -0.5807240D+01  -0.3249601D+03   0.1962213D+03   0.1668932D+06
   0.4982629D-01   0.2183343D+00  -0.6779274D+01  -0.3225063D+03   0.1030687D+04   0.1653054D+06
   0.5003752D-01   0.2038132D+00  -0.7738955D+01  -0.3167305D+03   0.1857214D+04   0.1560458D+06
   0.5023328D-01   0.1873933D+00  -0.8676443D+01  -0.3077412D+03   0.2637443D+04   0.1421020D+06
   0.5041169D-01   0.1691285D+00  -0.9582421D+01  -0.2957704D+03   0.3347953D+04   0.1295401D+06
   0.5057095D-01   0.1490904D+00  -0.1044835D+02  -0.2810832D+03   0.3995654D+04   0.1116241D+06
   0.5070931D-01   0.1273670D+00  -0.1126651D+02  -0.2639843D+03   0.4553774D+04   0.8965996D+05
   0.5082515D-01   0.1040607D+00  -0.1203024D+02  -0.2448726D+03   0.5002074D+04   0.7245812D+05
   0.5091694D-01   0.7928593D-01  -0.1273412D+02  -0.2241397D+03   0.5364364D+04   0.5417001D+05
   0.5098328D-01   0.5316699D-01  -0.1337381D+02  -0.2021406D+03   0.5635215D+04   0.3971395D+05
   0.5102287D-01   0.2583568D-01  -0.1394603D+02  -0.1792026D+03   0.5833784D+04   0.2487736D+05
   0.5103459D-01  -0.2570519D-02  -0.1444838D+02  -0.1556187D+03   0.5958171D+04   0.1193011D+05
   0.5101742D-01  -0.3191025D-01  -0.1487937D+02  -0.1316667D+03   0.6017822D+04   0.2625318D+04
   0.5097050D-01  -0.6203991D-01  -0.1523824D+02  -0.1075691D+03   0.6030948D+04  -0.8447675D+04
   0.5089312D-01  -0.9281501D-01  -0.1552484D+02  -0.8352982D+02   0.5988710D+04  -0.1716857D+05
